sport,bookmaker,team,odds,implied_prob,record
NCAAB,betrivers,Washington Huskies,20000,0.004975124378109453,
NCAAB,betrivers,Wisconsin Badgers,25000,0.00398406374501992,13-5
NCAAB,betrivers,Providence Friars,25000,0.00398406374501992,9-10
NCAAB,betrivers,Utah State Aggies,30000,0.0033222591362126247,15-3
NCAAB,betrivers,VCU Rams,30000,0.0033222591362126247,13-6
NCAAB,betrivers,Xavier Musketeers,30000,0.0033222591362126247,11-7
NCAAB,betrivers,Oklahoma Sooners,30000,0.0033222591362126247,11-8
NCAAB,betrivers,Butler Bulldogs,30000,0.0033222591362126247,12-7
NCAAB,betrivers,Dayton Flyers,30000,0.0033222591362126247,14-4
NCAAB,betrivers,Florida St Seminoles,30000,0.0033222591362126247,8-11
NCAAB,betrivers,Oklahoma St Cowboys,30000,0.0033222591362126247,14-5
NCAAB,betrivers,Saint Louis Billikens,30000,0.0033222591362126247,
NCAAB,betrivers,Syracuse Orange,30000,0.0033222591362126247,12-6
NCAAB,betrivers,West Virginia Mountaineers,30000,0.0033222591362126247,12-6
NCAAB,betrivers,New Mexico Lobos,50000,0.001996007984031936,14-4
NCAAB,betrivers,Drake Bulldogs,50000,0.001996007984031936,9-10
NCAAB,betrivers,Colorado St Rams,50000,0.001996007984031936,12-7
NCAAB,betrivers,Liberty Flames,50000,0.001996007984031936,
NCAAB,betrivers,McNeese Cowboys,50000,0.001996007984031936,
NCAAB,betrivers,UC San Diego Tritons,50000,0.001996007984031936,
NCAAB,betrivers,Grand Canyon Antelopes,50000,0.001996007984031936,11-6
NCAAB,betrivers,High Point Panthers,50000,0.001996007984031936,
NCAAB,betrivers,Yale Bulldogs,50000,0.001996007984031936,14-3
NCAAB,betrivers,Maryland Terrapins,50000,0.001996007984031936,8-10
NCAAB,betrivers,Marquette Golden Eagles,50000,0.001996007984031936,7-13
NCAAB,betrivers,Mississippi St Bulldogs,50000,0.001996007984031936,10-8
NCAAB,betrivers,Arizona St Sun Devils,50000,0.001996007984031936,10-8
NCAAB,betrivers,Boise State Broncos,50000,0.001996007984031936,11-8
NCAAB,betrivers,Boston College Eagles,50000,0.001996007984031936,8-10
NCAAB,betrivers,Colorado Buffaloes,50000,0.001996007984031936,12-7
NCAAB,betrivers,DePaul Blue Demons,50000,0.001996007984031936,11-8
NCAAB,betrivers,George Mason Patriots,50000,0.001996007984031936,
NCAAB,betrivers,Georgia Tech Yellow Jackets,50000,0.001996007984031936,11-8
NCAAB,betrivers,Kansas St Wildcats,50000,0.001996007984031936,10-9
NCAAB,betrivers,Minnesota Golden Gophers,50000,0.001996007984031936,10-9
NCAAB,betrivers,Nevada Wolf Pack,50000,0.001996007984031936,14-5
NCAAB,betrivers,North Texas Mean Green,50000,0.001996007984031936,
NCAAB,betrivers,Northwestern Wildcats,50000,0.001996007984031936,8-10
NCAAB,betrivers,Penn State Nittany Lions,50000,0.001996007984031936,9-9
NCAAB,betrivers,Pittsburgh Panthers,50000,0.001996007984031936,8-10
NCAAB,betrivers,San Francisco Dons,50000,0.001996007984031936,14-5
NCAAB,betrivers,South Carolina Gamecocks,50000,0.001996007984031936,11-8
NCAAB,betrivers,Stanford Cardinal,50000,0.001996007984031936,14-5
NCAAB,betrivers,UAB Blazers,50000,0.001996007984031936,12-7
NCAAB,betrivers,UC Irvine Anteaters,50000,0.001996007984031936,
NCAAB,betrivers,UNLV Rebels,50000,0.001996007984031936,10-8
NCAAB,betrivers,Utah Utes,50000,0.001996007984031936,9-10
NCAAB,betrivers,Miami (OH) RedHawks,50000,0.001996007984031936,
