game_date,player_name,team,opponent,points_line,team_spread,line_tier,spread_bin,scorer_type,strategy_key,bet_side,strategy_roi,strategy_edge,strategy_hit_rate,strategy_games,actual_points,result,margin,profit
2024-11-10,Santi Aldama,Memphis Grizzlies,MEM @ POR,13.0,-0.85,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,16,WIN,3.0,100.0
2024-11-10,Luguentz Dort,Oklahoma City Thunder,OKC vs. GSW,9.5,-6.45,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,16,WIN,6.5,100.0
2024-11-10,Keegan Murray,Sacramento Kings,SAC @ PHX,14.5,-0.9,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,14,LOSS,-0.5,-110.0
2024-11-10,Isaiah Stewart,Detroit Pistons,DET vs. HOU,8.590909090909092,4.0,5-10 (Bench),2-6 Dog,Rim Attacker (≥40.0%),11,OVER,6.9,7.6,56.0,160,16,WIN,7.409090909090908,100.0
2024-11-10,Damian Lillard,Milwaukee Bucks,MIL vs. BOS,26.5,4.8,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),6,OVER,8.8,8.6,57.0,107,14,LOSS,-12.5,-110.0
2024-11-10,Jakob Poeltl,Toronto Raptors,TOR @ LAL,12.5,10.45,10-15 (Role Player),10-15 Dog,Rim Attacker (≥40.0%),4,OVER,9.5,9.0,57.4,68,14,WIN,1.5,100.0
2024-11-10,Goga Bitadze,Orlando Magic,ORL vs. WAS,10.5,-11.45,10-15 (Role Player),10-15 Fav,Rim Attacker (≥40.0%),8,UNDER,7.9,4.9,56.5,69,10,WIN,-0.5,100.0
2024-11-10,Pascal Siakam,Indiana Pacers,IND vs. NYK,22.5,3.25,20-25 (Star),2-6 Dog,Rim Attacker (≥40.0%),3,UNDER,9.9,6.0,57.6,66,14,WIN,-8.5,100.0
2024-11-10,Alex Sarr,Washington Wizards,WAS @ ORL,9.772727272727272,11.45,5-10 (Bench),10-15 Dog,Perimeter (<40.0%),15,UNDER,6.6,4.2,55.8,121,11,LOSS,1.2272727272727284,-110.0
2024-11-10,Jerami Grant,Portland Trail Blazers,POR vs. MEM,17.5,0.85,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,20,LOSS,2.5,-110.0
2024-11-10,Naji Marshall,Dallas Mavericks,DAL @ DEN,8.7,2.05,5-10 (Bench),2-6 Dog,Rim Attacker (≥40.0%),11,OVER,6.9,7.6,56.0,160,11,WIN,2.3000000000000007,100.0
2024-11-10,Tristan da Silva,Orlando Magic,ORL vs. WAS,8.5,-11.45,5-10 (Bench),10-15 Fav,Perimeter (<40.0%),5,UNDER,9.3,5.7,57.3,131,11,LOSS,2.5,-110.0
2024-11-10,Nickeil Alexander-Walker,Minnesota Timberwolves,MIN vs. MIA,6.5,-7.5,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,12,WIN,5.5,100.0
2024-11-10,Jaylen Wells,Memphis Grizzlies,MEM @ POR,11.0,-0.85,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,16,WIN,5.0,100.0
2024-11-10,Kentavious Caldwell-Pope,Orlando Magic,ORL vs. WAS,9.772727272727272,-11.45,5-10 (Bench),10-15 Fav,Perimeter (<40.0%),5,UNDER,9.3,5.7,57.3,131,8,WIN,-1.7727272727272716,100.0
2024-11-10,Mike Conley,Minnesota Timberwolves,MIN vs. MIA,8.5,-7.5,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,4,LOSS,-4.5,-110.0
2024-11-10,Rui Hachimura,Los Angeles Lakers,LAL vs. TOR,11.5,-10.45,10-15 (Role Player),10-15 Fav,Rim Attacker (≥40.0%),8,UNDER,7.9,4.9,56.5,69,4,WIN,-7.5,100.0
2024-11-10,Malik Monk,Sacramento Kings,SAC @ PHX,13.75,-0.9,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,4,LOSS,-9.75,-110.0
2024-11-10,Anfernee Simons,Portland Trail Blazers,POR vs. MEM,19.785714285714285,0.85,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,4,WIN,-15.785714285714285,100.0
2024-11-11,Norman Powell,Los Angeles Clippers,LAC @ OKC,21.214285714285715,6.444444444444445,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,31,WIN,9.785714285714285,100.0
2024-11-11,Brandon Ingram,New Orleans Pelicans,NOP vs. BKN,24.571428571428573,1.4,20-25 (Star),Pick'em (-2 to +2),Perimeter (<40.0%),13,OVER,6.7,7.5,55.9,68,24,LOSS,-0.571428571428573,-110.0
2024-11-11,James Harden,Los Angeles Clippers,LAC @ OKC,21.214285714285715,6.444444444444445,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,17,LOSS,-4.214285714285715,-110.0
2024-11-11,Amen Thompson,Houston Rockets,HOU vs. WAS,10.5,-12.0,10-15 (Role Player),10-15 Fav,Rim Attacker (≥40.0%),8,UNDER,7.9,4.9,56.5,69,13,LOSS,2.5,-110.0
2024-11-11,Yves Missi,New Orleans Pelicans,NOP vs. BKN,5.75,1.4,5-10 (Bench),Pick'em (-2 to +2),Rim Attacker (≥40.0%),0,UNDER,26.0,14.4,66.0,100,17,LOSS,11.25,-110.0
2024-11-11,Cam Thomas,Brooklyn Nets,BKN @ NOP,23.26923076923077,-1.4,20-25 (Star),Pick'em (-2 to +2),Perimeter (<40.0%),13,OVER,6.7,7.5,55.9,68,17,LOSS,-6.26923076923077,-110.0
2024-11-11,Tari Eason,Houston Rockets,HOU vs. WAS,11.5,-12.0,10-15 (Role Player),10-15 Fav,Rim Attacker (≥40.0%),8,UNDER,7.9,4.9,56.5,69,10,WIN,-1.5,100.0
2024-11-11,Ben Simmons,Brooklyn Nets,BKN @ NOP,6.5,-1.4,5-10 (Bench),Pick'em (-2 to +2),Rim Attacker (≥40.0%),0,UNDER,26.0,14.4,66.0,100,6,WIN,-0.5,100.0
2024-11-11,Ziaire Williams,Brooklyn Nets,BKN @ NOP,7.5,-1.4,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,12,LOSS,4.5,-110.0
2024-11-11,Cameron Johnson,Brooklyn Nets,BKN @ NOP,15.5,-1.4,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,15,WIN,-0.5,100.0
2024-11-11,Dennis Schröder,Brooklyn Nets,BKN @ NOP,17.423076923076923,-1.4,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,14,WIN,-3.4230769230769234,100.0
2024-11-11,Bilal Coulibaly,Washington Wizards,WAS @ HOU,14.166666666666666,12.0,10-15 (Role Player),10-15 Dog,Rim Attacker (≥40.0%),4,OVER,9.5,9.0,57.4,68,11,LOSS,-3.166666666666666,-110.0
2024-11-11,Ayo Dosunmu,Chicago Bulls,CHI vs. CLE,11.5,8.45,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,10,WIN,-1.5,100.0
2024-11-11,Jalen Wilson,Brooklyn Nets,BKN @ NOP,6.5,-1.4,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,10,LOSS,3.5,-110.0
2024-11-11,Isaac Okoro,Cleveland Cavaliers,CLE @ CHI,7.5,-8.45,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,3,LOSS,-4.5,-110.0
2024-11-11,Zach Collins,San Antonio Spurs,SAS vs. SAC,6.5,2.55,5-10 (Bench),2-6 Dog,Rim Attacker (≥40.0%),11,OVER,6.9,7.6,56.0,160,3,LOSS,-3.5,-110.0
2024-11-11,Jose Alvarado,New Orleans Pelicans,NOP vs. BKN,15.333333333333334,1.4,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,3,WIN,-12.333333333333334,100.0
2024-11-11,Sam Merrill,Cleveland Cavaliers,CLE @ CHI,6.5,-8.45,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,0,LOSS,-6.5,-110.0
2024-11-12,Tyler Herro,Miami Heat,MIA @ DET,22.807692307692307,-1.5,20-25 (Star),Pick'em (-2 to +2),Perimeter (<40.0%),13,OVER,6.7,7.5,55.9,68,40,WIN,17.192307692307693,100.0
2024-11-12,Stephen Curry,Golden State Warriors,GSW vs. DAL,25.5,-2.5,25-30 (High Star),2-6 Fav,Perimeter (<40.0%),7,UNDER,8.6,5.3,56.9,58,37,LOSS,11.5,-110.0
2024-11-12,LaMelo Ball,Charlotte Hornets,CHA @ ORL,27.966666666666665,8.9,25-30 (High Star),6-10 Dog,Perimeter (<40.0%),10,OVER,7.0,7.7,56.1,66,35,WIN,7.033333333333335,100.0
2024-11-12,Luka Dončić,Dallas Mavericks,DAL @ GSW,28.9,2.5,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),6,OVER,8.8,8.6,57.0,107,31,WIN,2.1000000000000014,100.0
2024-11-12,Devin Booker,Phoenix Suns,PHX @ UTA,28.9,-5.35,25-30 (High Star),2-6 Fav,Perimeter (<40.0%),7,UNDER,8.6,5.3,56.9,58,31,LOSS,2.1000000000000014,-110.0
2024-11-12,Cade Cunningham,Detroit Pistons,DET vs. MIA,22.416666666666668,1.5,20-25 (Star),Pick'em (-2 to +2),Perimeter (<40.0%),13,OVER,6.7,7.5,55.9,68,21,LOSS,-1.4166666666666679,-110.0
2024-11-12,Bam Adebayo,Miami Heat,MIA @ DET,18.5,-1.5,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,20,LOSS,1.5,-110.0
2024-11-12,Jaden Ivey,Detroit Pistons,DET vs. MIA,18.5,1.5,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,19,LOSS,0.5,-110.0
2024-11-12,Malik Beasley,Detroit Pistons,DET vs. MIA,11.5,1.5,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,21,WIN,9.5,100.0
2024-11-12,Tobias Harris,Detroit Pistons,DET vs. MIA,13.772727272727272,1.5,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,18,WIN,4.227272727272728,100.0
2024-11-12,Jakob Poeltl,Toronto Raptors,TOR @ MIL,12.666666666666666,8.85,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,13,LOSS,0.3333333333333339,-110.0
2024-11-12,Kyrie Irving,Dallas Mavericks,DAL @ GSW,25.3,2.5,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),6,OVER,8.8,8.6,57.0,107,21,LOSS,-4.300000000000001,-110.0
2024-11-12,Jalen Duren,Detroit Pistons,DET vs. MIA,9.5,1.5,5-10 (Bench),Pick'em (-2 to +2),Rim Attacker (≥40.0%),0,UNDER,26.0,14.4,66.0,100,8,WIN,-1.5,100.0
2024-11-12,Jalen Brunson,New York Knicks,NYK @ PHI,25.666666666666668,-3.5,25-30 (High Star),2-6 Fav,Perimeter (<40.0%),7,UNDER,8.6,5.3,56.9,58,18,WIN,-7.666666666666668,100.0
2024-11-12,Haywood Highsmith,Miami Heat,MIA @ DET,7.5,-1.5,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,9,LOSS,1.5,-110.0
2024-11-12,Joel Embiid,Philadelphia 76ers,PHI vs. NYK,25.0,3.5,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),6,OVER,8.8,8.6,57.0,107,13,LOSS,-12.0,-110.0
2024-11-12,Brandon Miller,Charlotte Hornets,CHA @ ORL,20.192307692307693,8.9,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,8,LOSS,-12.192307692307693,-110.0
2024-11-12,Taurean Prince,Milwaukee Bucks,MIL vs. TOR,9.5,-8.85,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,9,LOSS,-0.5,-110.0
2024-11-12,Terry Rozier,Miami Heat,MIA @ DET,15.045454545454543,-1.5,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,7,WIN,-8.045454545454543,100.0
2024-11-12,Simone Fontecchio,Detroit Pistons,DET vs. MIA,6.5,1.5,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,10,LOSS,3.5,-110.0
2024-11-12,Tim Hardaway Jr.,Detroit Pistons,DET vs. MIA,11.227272727272728,1.5,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,11,LOSS,-0.2272727272727284,-110.0
2024-11-12,Naji Marshall,Dallas Mavericks,DAL @ GSW,8.5,2.5,5-10 (Bench),2-6 Dog,Rim Attacker (≥40.0%),11,OVER,6.9,7.6,56.0,160,6,LOSS,-2.5,-110.0
2024-11-12,Kentavious Caldwell-Pope,Orlando Magic,ORL vs. CHA,9.4,-8.9,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,6,LOSS,-3.4000000000000004,-110.0
2024-11-13,Cade Cunningham,Detroit Pistons,DET @ MIL,22.785714285714285,7.05,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,35,WIN,12.214285714285715,100.0
2024-11-13,Jordan Poole,Washington Wizards,WAS @ SAS,20.5,9.6,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,42,WIN,21.5,100.0
2024-11-13,Zach LaVine,Chicago Bulls,CHI @ NYK,20.115384615384617,7.75,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,31,WIN,10.884615384615383,100.0
2024-11-13,Jaren Jackson Jr.,Memphis Grizzlies,MEM @ LAL,23.3,7.25,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,29,WIN,5.699999999999999,100.0
2024-11-13,Kevin Huerter,Sacramento Kings,SAC vs. PHX,9.5,-8.1,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,22,WIN,12.5,100.0
2024-11-13,Bennedict Mathurin,Indiana Pacers,IND @ ORL,18.5,0.95,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,23,LOSS,4.5,-110.0
2024-11-13,Ayo Dosunmu,Chicago Bulls,CHI @ NYK,10.5,7.75,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,16,LOSS,5.5,-110.0
2024-11-13,Nickeil Alexander-Walker,Minnesota Timberwolves,MIN @ POR,7.5,-10.05,5-10 (Bench),10-15 Fav,Perimeter (<40.0%),5,UNDER,9.3,5.7,57.3,131,13,LOSS,5.5,-110.0
2024-11-13,Goga Bitadze,Orlando Magic,ORL vs. IND,9.5,-0.95,5-10 (Bench),Pick'em (-2 to +2),Rim Attacker (≥40.0%),0,UNDER,26.0,14.4,66.0,100,12,LOSS,2.5,-110.0
2024-11-13,Taurean Prince,Milwaukee Bucks,MIL vs. DET,8.5,-7.05,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,15,WIN,6.5,100.0
2024-11-13,Devin Booker,Phoenix Suns,PHX @ SAC,28.5,8.1,25-30 (High Star),6-10 Dog,Perimeter (<40.0%),10,OVER,7.0,7.7,56.1,66,18,LOSS,-10.5,-110.0
2024-11-13,Dalton Knecht,Los Angeles Lakers,LAL vs. MEM,5.5,-7.25,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,19,WIN,13.5,100.0
2024-11-13,Chris Paul,San Antonio Spurs,SAS vs. WAS,9.5,-9.6,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,9,LOSS,-0.5,-110.0
2024-11-13,Scotty Pippen Jr.,Memphis Grizzlies,MEM @ LAL,13.772727272727272,7.25,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,15,LOSS,1.2272727272727284,-110.0
2024-11-13,Dennis Schröder,Brooklyn Nets,BKN vs. BOS,16.5,10.05,15-20 (High Role),10-15 Dog,Perimeter (<40.0%),9,UNDER,7.0,4.5,56.1,66,16,WIN,-0.5,100.0
2024-11-13,Jarrett Allen,Cleveland Cavaliers,CLE @ PHI,12.75,-10.8,10-15 (Role Player),10-15 Fav,Rim Attacker (≥40.0%),8,UNDER,7.9,4.9,56.5,69,11,WIN,-1.75,100.0
2024-11-13,Myles Turner,Indiana Pacers,IND @ ORL,18.5,0.95,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,11,WIN,-7.5,100.0
2024-11-13,Trey Lyles,Sacramento Kings,SAC vs. PHX,7.5,-8.1,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,13,WIN,5.5,100.0
2024-11-13,Jalen Suggs,Orlando Magic,ORL vs. IND,16.576923076923077,-0.95,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,8,WIN,-8.576923076923077,100.0
2024-11-13,Tyrese Haliburton,Indiana Pacers,IND @ ORL,18.5,0.95,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,9,WIN,-9.5,100.0
2024-11-13,Rudy Gobert,Minnesota Timberwolves,MIN @ POR,10.5,-10.05,10-15 (Role Player),10-15 Fav,Rim Attacker (≥40.0%),8,UNDER,7.9,4.9,56.5,69,12,LOSS,1.5,-110.0
2024-11-13,Jusuf Nurkić,Phoenix Suns,PHX @ SAC,11.5,8.1,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,3,WIN,-8.5,100.0
2024-11-13,Kentavious Caldwell-Pope,Orlando Magic,ORL vs. IND,9.5,-0.95,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,10,LOSS,0.5,-110.0
2024-11-13,Bilal Coulibaly,Washington Wizards,WAS @ SAS,12.25,9.6,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,6,WIN,-6.25,100.0
2024-11-13,Ivica Zubac,Los Angeles Clippers,LAC @ HOU,15.26923076923077,4.85,15-20 (High Role),2-6 Dog,Rim Attacker (≥40.0%),16,UNDER,6.2,4.1,55.7,115,8,WIN,-7.26923076923077,100.0
2024-11-13,Jerami Grant,Portland Trail Blazers,POR vs. MIN,19.7,10.05,15-20 (High Role),10-15 Dog,Perimeter (<40.0%),9,UNDER,7.0,4.5,56.1,66,8,WIN,-11.7,100.0
2024-11-13,Tristan da Silva,Orlando Magic,ORL vs. IND,8.590909090909092,-0.95,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,3,WIN,-5.590909090909092,100.0
2024-11-14,Lauri Markkanen,Utah Jazz,UTA vs. DAL,20.142857142857142,7.7,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,13,LOSS,-7.142857142857142,-110.0
2024-11-15,Cam Thomas,Brooklyn Nets,BKN @ NYK,22.785714285714285,9.95,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,43,WIN,20.214285714285715,100.0
2024-11-15,Victor Wembanyama,San Antonio Spurs,SAS vs. LAL,25.214285714285715,2.5,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),6,OVER,8.8,8.6,57.0,107,28,WIN,2.7857142857142847,100.0
2024-11-15,Domantas Sabonis,Sacramento Kings,SAC vs. MIN,19.5,1.5,15-20 (High Role),Pick'em (-2 to +2),Rim Attacker (≥40.0%),1,UNDER,11.9,7.0,58.6,58,23,LOSS,3.5,-110.0
2024-11-15,Jaren Jackson Jr.,Memphis Grizzlies,MEM @ GSW,22.5,6.95,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,32,WIN,9.5,100.0
2024-11-15,Jordan Poole,Washington Wizards,WAS @ ATL,21.566666666666663,9.15,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,22,WIN,0.4333333333333371,100.0
2024-11-15,Mike Conley,Minnesota Timberwolves,MIN @ SAC,9.5,-1.5,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,14,LOSS,4.5,-110.0
2024-11-15,RJ Barrett,Toronto Raptors,TOR vs. DET,21.785714285714285,2.65,20-25 (Star),2-6 Dog,Rim Attacker (≥40.0%),3,UNDER,9.9,6.0,57.6,66,22,LOSS,0.2142857142857153,-110.0
2024-11-15,Julius Randle,Minnesota Timberwolves,MIN @ SAC,19.642857142857142,-1.5,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,26,LOSS,6.357142857142858,-110.0
2024-11-15,Cade Cunningham,Detroit Pistons,DET @ TOR,25.785714285714285,-2.65,25-30 (High Star),2-6 Fav,Perimeter (<40.0%),7,UNDER,8.6,5.3,56.9,58,15,WIN,-10.785714285714285,100.0
2024-11-15,Draymond Green,Golden State Warriors,GSW vs. MEM,7.5,-6.95,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,13,WIN,5.5,100.0
2024-11-15,Keegan Murray,Sacramento Kings,SAC vs. MIN,15.5,1.5,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,14,WIN,-1.5,100.0
2024-11-15,Tyler Herro,Miami Heat,MIA @ IND,25.071428571428573,4.5,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),6,OVER,8.8,8.6,57.0,107,20,LOSS,-5.071428571428573,-110.0
2024-11-15,Zach Edey,Memphis Grizzlies,MEM @ GSW,10.5,6.95,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,14,LOSS,3.5,-110.0
2024-11-15,Georges Niang,Cleveland Cavaliers,CLE vs. CHI,7.5,-9.9,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,14,WIN,6.5,100.0
2024-11-15,Bilal Coulibaly,Washington Wizards,WAS @ ATL,12.5,9.15,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,9,WIN,-3.5,100.0
2024-11-15,Devin Booker,Phoenix Suns,PHX @ OKC,28.3,7.7,25-30 (High Star),6-10 Dog,Perimeter (<40.0%),10,OVER,7.0,7.7,56.1,66,12,LOSS,-16.3,-110.0
2024-11-15,Zach LaVine,Chicago Bulls,CHI @ CLE,20.785714285714285,9.9,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,8,LOSS,-12.785714285714285,-110.0
2024-11-15,Dean Wade,Cleveland Cavaliers,CLE vs. CHI,5.5,-9.9,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,5,LOSS,-0.5,-110.0
2024-11-15,Kevin Huerter,Sacramento Kings,SAC vs. MIN,13.642857142857142,1.5,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,4,LOSS,-9.642857142857142,-110.0
2024-11-15,Isaac Okoro,Cleveland Cavaliers,CLE vs. CHI,6.5,-9.9,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,4,LOSS,-2.5,-110.0
2024-11-15,Jusuf Nurkić,Phoenix Suns,PHX @ OKC,11.5,7.7,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,4,WIN,-7.5,100.0
2024-11-16,Brandon Ingram,New Orleans Pelicans,NOP vs. LAL,25.833333333333332,8.05,25-30 (High Star),6-10 Dog,Perimeter (<40.0%),10,OVER,7.0,7.7,56.1,66,32,WIN,6.166666666666668,100.0
2024-11-16,Dalton Knecht,Los Angeles Lakers,LAL @ NOP,9.5,-8.05,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,27,WIN,17.5,100.0
2024-11-16,LaMelo Ball,Charlotte Hornets,CHA vs. MIL,27.566666666666663,3.65,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),6,OVER,8.8,8.6,57.0,107,26,LOSS,-1.5666666666666629,-110.0
2024-11-16,Chris Paul,San Antonio Spurs,SAS @ DAL,8.5,13.35,5-10 (Bench),10-15 Dog,Perimeter (<40.0%),15,UNDER,6.6,4.2,55.8,121,11,LOSS,2.5,-110.0
2024-11-16,Stephon Castle,San Antonio Spurs,SAS @ DAL,11.045454545454543,13.35,10-15 (Role Player),10-15 Dog,Rim Attacker (≥40.0%),4,OVER,9.5,9.0,57.4,68,12,WIN,0.9545454545454568,100.0
2024-11-16,Julian Champagnie,San Antonio Spurs,SAS @ DAL,9.833333333333334,13.35,5-10 (Bench),10-15 Dog,Perimeter (<40.0%),15,UNDER,6.6,4.2,55.8,121,13,LOSS,3.166666666666666,-110.0
2024-11-17,Devin Booker,Phoenix Suns,PHX @ MIN,25.857142857142858,7.111111111111111,25-30 (High Star),6-10 Dog,Perimeter (<40.0%),10,OVER,7.0,7.7,56.1,66,44,WIN,18.142857142857142,100.0
2024-11-17,Trae Young,Atlanta Hawks,ATL @ POR,25.142857142857142,-4.055555555555555,25-30 (High Star),2-6 Fav,Perimeter (<40.0%),7,UNDER,8.6,5.3,56.9,58,29,LOSS,3.8571428571428577,-110.0
2024-11-17,Josh Hart,New York Knicks,NYK vs. BKN,12.5,-10.22222222222222,10-15 (Role Player),10-15 Fav,Rim Attacker (≥40.0%),8,UNDER,7.9,4.9,56.5,69,20,LOSS,7.5,-110.0
2024-11-17,Kyrie Irving,Dallas Mavericks,DAL @ OKC,21.5,7.444444444444445,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,23,WIN,1.5,100.0
2024-11-17,Brandon Miller,Charlotte Hornets,CHA @ CLE,17.5,10.11111111111111,15-20 (High Role),10-15 Dog,Perimeter (<40.0%),9,UNDER,7.0,4.5,56.1,66,15,WIN,-2.5,100.0
2024-11-17,Grant Williams,Charlotte Hornets,CHA @ CLE,9.5,10.11111111111111,5-10 (Bench),10-15 Dog,Perimeter (<40.0%),15,UNDER,6.6,4.2,55.8,121,15,LOSS,5.5,-110.0
2024-11-17,Kyle Kuzma,Washington Wizards,WAS vs. DET,20.5,5.055555555555555,20-25 (Star),2-6 Dog,Rim Attacker (≥40.0%),3,UNDER,9.9,6.0,57.6,66,22,LOSS,1.5,-110.0
