player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Drake Powell,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,0.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,-125,-105.0
Ziaire Williams,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,-175,135.0
Jaylen Brown,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,-150,110.0
Jordan Walsh,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,0.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,-155,115.0
Terance Mann,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,155,-210.0
Michael Porter Jr,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,3.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,100,-135.0
Egor Demin,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,-110,-118.0
Day'Ron Sharpe,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,0.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,290,-450.0
Anfernee Simons,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,2.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,130,-175.0
Payton Pritchard,Boston Celtics @ Brooklyn Nets,2025-11-19T00:40:00Z,player_threes,2.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:18Z,-160,120.0
Nickeil Alexander-Walker,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:54:02Z,-188,140.0
Kristaps Porzingis,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:54:02Z,-138,104.0
Zaccharie Risacher,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:54:02Z,-114,-114.0
Cade Cunningham,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:54:02Z,138,-186.0
Kristaps Porzingis,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:55:33Z,-145,110.0
Cade Cunningham,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:55:33Z,130,-190.0
Nickeil Alexander-Walker,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:55:33Z,130,-190.0
Zaccharie Risacher,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:55:33Z,-120,-110.0
Jalen Johnson,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:55:33Z,140,-225.0
Ausar Thompson,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,0.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:55:33Z,150,-240.0
Dyson Daniels,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,0.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:55:33Z,130,-190.0
Cade Cunningham,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:19Z,135,-180.0
Nickeil Alexander-Walker,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:19Z,140,-186.0
Kristaps Porzingis,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:19Z,-148,113.0
Zaccharie Risacher,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:19Z,-119,-111.0
Cade Cunningham,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,136,-182.0
Kristaps Porzingis,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-139,105.0
Zaccharie Risacher,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-115,-115.0
Nickeil Alexander-Walker,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,143,-193.0
Cade Cunningham,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:53:43Z,146,-192.0
Jalen Johnson,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:53:43Z,158,-208.0
Zaccharie Risacher,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:53:43Z,-114,-114.0
Nickeil Alexander-Walker,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:53:43Z,-185,140.0
Kristaps Porzingis,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:53:43Z,-139,107.0
Ausar Thompson,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,0.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:53:43Z,164,-217.0
Jalen Johnson,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:09Z,150,-210.0
Ausar Thompson,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,0.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:09Z,165,-225.0
Dyson Daniels,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,0.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:09Z,135,-185.0
Nickeil Alexander-Walker,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,2.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:09Z,125,-165.0
Zaccharie Risacher,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:09Z,-130,-105.0
Kristaps Porzingis,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:09Z,-125,-105.0
Cade Cunningham,Detroit Pistons @ Atlanta Hawks,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:09Z,-200,145.0
Keldon Johnson,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,188,-260.0
Harrison Barnes,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,116,-154.0
Devin Vassell,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,-144,108.0
De'Aaron Fox,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,116,-154.0
Jaylen Wells,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,-148,112.0
Santi Aldama,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,-174,130.0
Vincent Williams Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,-146,110.0
Julian Champagnie,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,-152,114.0
Cedric Coward,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,-106,-125.0
Jaren Jackson Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:55:18Z,154,-210.0
Julian Champagnie,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,-161,122.0
Devin Vassell,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,-156,118.0
De'Aaron Fox,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,104,-137.0
Harrison Barnes,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,107,-141.0
Jaren Jackson Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,-195,146.0
Santi Aldama,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,-167,126.0
Vincent Williams Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,-155,117.0
Jaylen Wells,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,-139,106.0
Cedric Coward,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,-104,-127.0
Keldon Johnson,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:54:47Z,175,-234.0
Cedric Coward,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-106,-127.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,154,-209.0
Vincent Williams Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-154,115.0
Devin Vassell,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-143,108.0
Jaren Jackson Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-190,141.0
Santi Aldama,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-179,133.0
Harrison Barnes,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,108,-143.0
Keldon Johnson,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,171,-235.0
De'Aaron Fox,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,111,-160.0
Jaylen Wells,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-139,105.0
Julian Champagnie,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-152,114.0
Cam Spencer,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-18T14:55:09Z,2025-11-18T14:55:47Z,-127,-105.0
Cedric Coward,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,100,-130.0
Jaylen Wells,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,-140,105.0
Jaren Jackson Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,-190,130.0
Cam Spencer,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,-120,-110.0
Julian Champagnie,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,-150,115.0
Devin Vassell,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,-150,115.0
Harrison Barnes,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,105,-140.0
De'Aaron Fox,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,110,-145.0
Keldon Johnson,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,155,-250.0
Santi Aldama,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,-175,125.0
Vincent Williams Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,-150,115.0
Jock Landale,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,105,-140.0
Kelly Olynyk,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,100,-130.0
Jeremy Sochan,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,100,-130.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,140,-225.0
Zach Edey,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,fanatics,2025-11-18T14:54:35Z,2025-11-18T14:56:03Z,270,-475.0
Jaylen Wells,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,-139,104.0
Vincent Williams Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,-139,105.0
Cedric Coward,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,-106,-127.0
Jaren Jackson Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,-195,143.0
De'Aaron Fox,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,100,-134.0
Harrison Barnes,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,112,-150.0
Julian Champagnie,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,-155,115.0
Santi Aldama,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,-167,125.0
Keldon Johnson,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,200,-278.0
Devin Vassell,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betrivers,2025-11-18T14:54:36Z,2025-11-18T14:55:10Z,-143,107.0
Vincent Williams Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-152,116.0
Santi Aldama,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-169,130.0
Keldon Johnson,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,182,-244.0
Devin Vassell,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-143,110.0
Julian Champagnie,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-149,115.0
Cam Spencer,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-122,-106.0
Jaylen Wells,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-141,108.0
Harrison Barnes,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,110,-143.0
De'Aaron Fox,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,107,-139.0
Cedric Coward,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,100,-130.0
Jaren Jackson Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-182,138.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,155,-204.0
Kelly Olynyk,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-108,-120.0
Jock Landale,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-110,-118.0
Jeremy Sochan,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,betonlineag,2025-11-18T14:55:06Z,2025-11-18T14:55:04Z,-115,-112.0
Santi Aldama,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,-175,130.0
Jock Landale,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,105,-145.0
Julian Champagnie,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,-145,110.0
Harrison Barnes,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,110,-145.0
Cedric Coward,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,100,-135.0
Jeremy Sochan,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,100,-135.0
Keldon Johnson,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,160,-220.0
De'Aaron Fox,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,110,-145.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,150,-200.0
Cam Spencer,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,-125,-105.0
Jaren Jackson Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,-185,135.0
Zach Edey,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,0.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,290,-450.0
Jaylen Wells,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,-135,100.0
Vincent Williams Jr,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,1.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,-160,120.0
Devin Vassell,Memphis Grizzlies @ San Antonio Spurs,2025-11-19T01:10:00Z,player_threes,2.5,betmgm,2025-11-18T14:54:35Z,2025-11-18T14:55:20Z,-135,100.0
Rui Hachimura,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:53:32Z,-120,-110.0
Austin Reaves,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,2.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:53:32Z,-180,134.0
Luka Doncic,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,3.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:53:32Z,-114,-114.0
LeBron James,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:53:32Z,102,-136.0
Ace Bailey,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:53:32Z,100,-132.0
Lauri Markkanen,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,3.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:53:32Z,116,-154.0
Keyonte George,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,2.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:53:32Z,132,-178.0
Svi Mykhailiuk,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,1.5,fanduel,2025-11-18T14:55:35Z,2025-11-18T14:53:32Z,-146,110.0
Luka Doncic,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,3.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:30Z,-107,-123.0
Lauri Markkanen,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,3.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:30Z,106,-140.0
Austin Reaves,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,2.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:30Z,-149,113.0
Keyonte George,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,2.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:30Z,125,-165.0
Svi Mykhailiuk,Utah Jazz @ Los Angeles Lakers,2025-11-19T03:40:00Z,player_threes,1.5,draftkings,2025-11-18T14:54:35Z,2025-11-18T14:55:30Z,-149,113.0
