Date,Num_Games,Sample_Matchups
2026-01-08,3,"MIN vs. CLE, IND @ CHA, UTA vs. DAL"
2026-01-09,10,"TOR @ BOS, WAS vs. NOP, POR vs. HOU, MIL @ LAL, ATL @ DEN..."
2026-01-10,6,"LAC @ DET, CHI vs. DAL, MIN @ CLE, MIA @ IND, UTA vs. CHA..."
2026-01-11,10,"MIA @ OKC, GSW vs. ATL, HOU @ SAC, ORL vs. NOP, NYK @ POR..."
2026-01-12,6,"BOS @ IND, UTA @ CLE, BKN @ DAL, LAC vs. CHA, TOR vs. PHI..."
2026-01-13,7,"HOU vs. CHI, MIL vs. MIN, DEN @ NOP, ATL @ LAL, GSW vs. POR..."
2026-01-14,7,"SAC vs. NYK, LAC vs. WAS, BKN @ NOP, CLE @ PHI, CHI vs. UTA..."
2026-01-15,9,"GSW vs. NYK, POR vs. ATL, DAL vs. UTA, CHA @ LAL, HOU vs. OKC..."
2026-01-16,6,"NOP @ IND, CHI @ BKN, SAC vs. WAS, HOU vs. MIN, LAC @ TOR..."
2026-01-17,9,"POR vs. LAL, ATL vs. BOS, NYK vs. PHX, OKC @ MIA, IND @ DET..."
2026-01-18,1,ORL @ MEM
