Date,Num_Games,Sample_Matchups
2023-12-17,5,"SAS vs. NOP, MIL vs. HOU, WAS @ PHX, BOS vs. ORL, GSW @ POR"
2023-12-18,11,"NYK @ LAL, BKN @ UTA, WAS @ SAC, DET @ ATL, CHI @ PHI..."
2023-12-19,4,"MEM @ NOP, PHX @ POR, MIL vs. SAS, GSW vs. BOS"
2023-12-20,10,"MIA @ ORL, IND vs. CHA, BOS @ SAC, MIN @ PHI, LAL @ CHI..."
2023-12-21,8,"WAS @ POR, DET vs. UTA, MIN vs. LAL, CLE vs. NOP, MIL vs. ORL..."
2023-12-22,6,"GSW vs. WAS, PHI vs. TOR, PHX @ SAC, DAL @ HOU, DEN @ BKN..."
2023-12-23,13,"CHI vs. CLE, ORL @ IND, DET @ BKN, HOU @ NOP, LAL @ OKC..."
2023-12-25,5,"PHI @ MIA, BOS @ LAL, MIL @ NYK, DEN vs. GSW, DAL @ PHX"
2023-12-26,9,"HOU vs. IND, WAS vs. ORL, BKN @ DET, NOP vs. MEM, LAC vs. CHA..."
2023-12-27,6,"HOU vs. PHX, MIL @ BKN, TOR @ WAS, OKC vs. NYK, ORL vs. PHI..."
2023-12-28,8,"DET @ BOS, GSW vs. MIA, CHI vs. IND, MEM @ DEN, MIN vs. DAL..."
2023-12-29,10,"NYK @ ORL, HOU vs. PHI, CLE vs. MIL, MEM @ LAC, POR vs. SAS..."
2023-12-30,6,"TOR @ DET, IND vs. NYK, GSW vs. DAL, MIN vs. LAL, CHI vs. PHI..."
2023-12-31,6,"SAC @ MEM, LAL @ NOP, ORL @ PHX, BOS @ SAS, ATL @ WAS..."
2024-01-01,8,"CLE @ TOR, HOU vs. DET, NYK vs. MIN, DAL @ UTA, PHX vs. POR..."
2024-01-02,6,"CHI @ PHI, BOS @ OKC, ORL @ GSW, MEM vs. SAS, SAC vs. CHA..."
2024-01-03,12,"UTA vs. DET, HOU vs. BKN, OKC @ ATL, CLE vs. WAS, MIN vs. NOP..."
2024-01-04,2,"MIL @ SAS, DEN @ GSW"
2024-01-05,14,"DAL vs. POR, LAC @ NOP, DEN vs. ORL, SAC vs. TOR, NYK @ PHI..."
2024-01-06,4,"NYK @ WAS, PHI vs. UTA, HOU vs. MIL, IND vs. BOS"
2024-01-07,9,"GSW vs. TOR, SAC vs. NOP, MIN @ DAL, ATL @ ORL, BKN vs. POR..."
2024-01-08,6,"HOU @ MIA, CHA vs. CHI, OKC @ WAS, MIL vs. UTA, LAC vs. PHX..."
2024-01-09,5,"TOR @ LAL, MEM @ DAL, MIN @ ORL, POR @ NYK, SAC @ DET"
2024-01-10,10,"WAS @ IND, HOU @ CHI, MIA vs. OKC, DET vs. SAS, TOR @ LAC..."
2024-01-11,5,"CLE vs. BKN, BOS @ MIL, DAL vs. NYK, LAL vs. PHX, OKC vs. POR"
2024-01-12,10,"HOU @ DET, LAC @ MEM, UTA vs. TOR, SAC @ PHI, NOP @ DEN..."
2024-01-13,8,"WAS @ ATL, LAL @ UTA, BOS vs. HOU, MIL vs. GSW, CHI @ SAS..."
2024-01-14,5,"CHA @ MIA, DEN vs. IND, LAC @ MIN, MIL vs. SAC, PHX @ POR"
2024-01-15,11,"NOP @ DAL, DET @ WAS, MIA @ BKN, MEM vs. GSW, CLE vs. CHI..."
2024-01-16,3,"OKC @ LAC, SAC @ PHX, DEN @ PHI"
2024-01-17,9,"TOR vs. MIA, ATL vs. ORL, BOS vs. SAS, MIL @ CLE, LAL vs. DAL..."
2024-01-18,5,"TOR vs. CHI, UTA vs. OKC, SAC vs. IND, NYK vs. WAS, MIN vs. MEM"
2024-01-19,7,"LAL vs. BKN, SAS @ CHA, POR vs. IND, ORL vs. PHI, MIA vs. ATL..."
2024-01-20,8,"PHI @ CHA, DET vs. MIL, HOU vs. UTA, ATL vs. CLE, SAS @ WAS..."
2024-01-21,6,"DEN @ WAS, LAC vs. BKN, PHX vs. IND, MIA @ ORL, POR @ LAL..."
2024-01-22,8,"DAL vs. BOS, SAC vs. ATL, MIN vs. CHA, ORL vs. CLE, PHX vs. CHI..."
2024-01-23,5,"NYK @ BKN, DEN @ IND, OKC vs. POR, NOP vs. UTA, LAL @ LAC"
2024-01-24,8,"MIA vs. MEM, ATL @ GSW, MIN @ WAS, HOU vs. POR, CLE @ MIL..."
2024-01-25,7,"IND vs. PHI, CHI @ LAL, GSW vs. SAC, MIN @ BKN, UTA @ WAS..."
2024-01-26,8,"CLE @ MIL, LAC @ TOR, ORL @ MEM, NOP vs. OKC, ATL vs. DAL..."
2024-01-27,10,"UTA @ CHA, LAL @ GSW, DEN vs. PHI, SAC @ DAL, MIA @ NYK..."
2024-01-28,5,"TOR @ ATL, CHI @ POR, OKC @ DET, PHX @ ORL, IND vs. MEM"
2024-01-29,12,"ORL @ DAL, NOP @ BOS, SAS vs. WAS, BKN vs. UTA, MIN @ OKC..."
2024-01-30,5,"CHI vs. TOR, PHI @ GSW, LAL @ ATL, BOS vs. IND, UTA @ NYK"
2024-01-31,10,"CLE vs. DET, MIN vs. DAL, DEN @ OKC, MIA vs. SAC, CHI @ CHA..."
2024-02-01,4,"NYK vs. IND, MEM vs. CLE, UTA vs. PHI, LAL @ BOS"
2024-02-02,10,"SAC @ IND, SAS vs. NOP, PHX @ ATL, ORL @ MIN, MEM vs. GSW..."
2024-02-03,6,"GSW @ ATL, SAS vs. CLE, BKN @ PHI, LAL @ NYK, CHI vs. SAC..."
2024-02-04,9,"DEN vs. POR, BOS vs. MEM, DET vs. ORL, MIN vs. HOU, PHX @ WAS..."
2024-02-05,6,"BKN vs. GSW, ATL vs. LAC, TOR @ NOP, SAC @ CLE, CHA vs. LAL..."
2024-02-06,7,"DAL @ BKN, MIN @ CHI, HOU @ IND, PHX vs. MIL, MEM @ NYK..."
2024-02-07,7,"SAS @ MIA, GSW @ PHI, CLE @ WAS, DET @ SAC, ATL @ BOS..."
2024-02-08,9,"SAS @ ORL, DEN @ LAL, GSW @ IND, NYK vs. DAL, MIN @ MIL..."
2024-02-09,6,"TOR vs. HOU, BOS vs. WAS, DEN @ SAC, LAL vs. NOP, PHI vs. ATL..."
2024-02-10,11,"DAL vs. OKC, WAS vs. PHI, BKN vs. SAS, DET @ LAC, MEM @ CHA..."
2024-02-11,2,"MIA vs. BOS, SAC @ OKC"
2024-02-12,10,"UTA vs. GSW, DEN @ MIL, SAS @ TOR, MIN @ LAC, WAS @ DAL..."
2024-02-13,6,"POR vs. MIN, ORL vs. OKC, MIA @ MIL, SAC @ PHX, BKN vs. BOS..."
2024-02-14,13,"NOP vs. WAS, UTA vs. LAL, IND @ TOR, GSW vs. LAC, PHI vs. MIA..."
2024-02-15,3,"MIL @ MEM, UTA vs. GSW, POR vs. MIN"
2024-02-22,12,"CHI vs. BOS, ORL @ CLE, GSW vs. LAL, SAC vs. SAS, BKN @ TOR..."
2024-02-23,10,"CHA @ GSW, WAS @ OKC, MIN vs. MIL, MIA @ NOP, LAC @ MEM..."
2024-02-24,3,"DET vs. ORL, MIN vs. BKN, NYK vs. BOS"
2024-02-25,11,"UTA vs. SAS, GSW vs. DEN, POR vs. CHA, PHX vs. LAL, CHI @ NOP..."
2024-02-26,4,"BKN @ MEM, MIA @ SAC, IND vs. TOR, DET @ NYK"
2024-02-27,11,"MIA @ POR, DAL @ CLE, SAS @ MIN, CHA @ MIL, DET @ CHI..."
2024-02-28,6,"DEN vs. SAC, IND vs. NOP, MIN vs. MEM, TOR vs. DAL, LAC vs. LAL..."
2024-02-29,8,"HOU @ PHX, WAS @ LAL, MIA @ DEN, UTA @ ORL, OKC @ SAS..."
2024-03-01,9,"BOS vs. DAL, CHA @ PHI, MEM vs. POR, SAC @ MIN, CLE @ DET..."
2024-03-02,5,"UTA @ MIA, PHX vs. HOU, BKN vs. ATL, MEM vs. POR, DEN @ LAL"
2024-03-03,8,"PHX vs. OKC, PHI @ DAL, LAC @ MIN, CLE vs. NYK, ORL vs. DET..."
2024-03-04,6,"UTA vs. WAS, LAL vs. OKC, MIN vs. POR, SAC vs. CHI, MIL vs. LAC..."
2024-03-05,9,"DEN vs. PHX, ORL @ CHA, TOR vs. NOP, CLE vs. BOS, NYK vs. ATL..."
2024-03-06,8,"CHI @ UTA, WAS vs. ORL, SAC @ LAL, GSW vs. MIL, LAC @ HOU..."
2024-03-07,7,"PHX vs. TOR, GSW vs. CHI, SAC vs. SAS, MIA @ DAL, IND vs. MIN..."
2024-03-08,8,"MIN @ CLE, NYK vs. ORL, HOU @ POR, NOP @ PHI, MIL @ LAL..."
2024-03-09,7,"DAL @ DET, SAS @ GSW, BKN @ CHA, BOS @ PHX, UTA @ DEN..."
2024-03-10,9,"MIN @ LAL, MIA vs. WAS, SAC vs. HOU, CLE vs. BKN, ATL vs. NOP..."
2024-03-11,6,"TOR @ DEN, PHX @ CLE, CHI vs. DAL, POR vs. BOS, GSW @ SAS..."
2024-03-12,7,"MIL @ SAC, NYK vs. PHI, OKC vs. IND, HOU @ SAS, BOS @ UTA..."
2024-03-13,9,"LAL @ SAC, NOP vs. CLE, ORL vs. BKN, MEM vs. CHA, MIA vs. DEN..."
2024-03-14,6,"WAS @ HOU, PHX @ BOS, CHI vs. LAC, POR vs. NYK, MIL vs. PHI..."
2024-03-15,6,"PHX @ CHA, SAS vs. DEN, ORL @ TOR, MIA @ DET, UTA vs. ATL..."
2024-03-16,9,"GSW @ LAL, IND vs. BKN, CHA @ PHI, NOP vs. POR, SAC vs. NYK..."
2024-03-17,7,"BKN @ SAS, MIL vs. PHX, DEN @ DAL, ORL vs. TOR, ATL @ LAC..."
2024-03-18,8,"BOS vs. DET, CHI vs. POR, MIN @ UTA, NYK @ GSW, CLE @ IND..."
2024-03-19,5,"BKN vs. NOP, CHA @ ORL, WAS vs. HOU, DEN @ MIN, SAS vs. DAL"
2024-03-20,8,"SAC @ TOR, DET vs. IND, UTA @ OKC, MEM @ GSW, PHX vs. PHI..."
2024-03-21,7,"ATL @ PHX, WAS vs. SAC, ORL vs. NOP, DEN vs. NYK, UTA @ DAL..."
2024-03-22,8,"NOP @ MIA, PHI @ LAL, SAS vs. MEM, IND @ GSW, OKC @ TOR..."
2024-03-23,8,"CHI vs. BOS, POR vs. DEN, ORL vs. SAC, BKN @ NYK, UTA @ HOU..."
2024-03-24,6,"GSW @ MIN, OKC @ MIL, MIA vs. CLE, NOP @ DET, LAC vs. PHI..."
2024-03-25,11,"IND @ LAC, BOS @ ATL, POR @ HOU, NYK vs. DET, PHI @ SAC..."
2024-03-26,4,"MIL vs. LAL, GSW @ MIA, SAC vs. DAL, OKC @ NOP"
2024-03-27,12,"OKC vs. HOU, GSW @ ORL, CLE @ CHA, SAS @ UTA, LAL @ MEM..."
2024-03-28,2,"ATL vs. BOS, NOP vs. MIL"
2024-03-29,12,"PHI @ CLE, LAC @ ORL, BKN vs. CHI, LAL @ IND, SAS vs. NYK..."
2024-03-30,3,"ORL vs. MEM, MIL @ ATL, NOP vs. BOS"
2024-03-31,10,"NYK vs. OKC, LAL @ BKN, LAC @ CHA, WAS vs. MIA, PHI @ TOR..."
2024-04-01,6,"ORL vs. POR, IND vs. BKN, NOP vs. PHX, MEM @ DET, CHI vs. ATL..."
2024-04-02,9,"UTA vs. CLE, NYK @ MIA, MIN vs. HOU, LAL @ TOR, PHI vs. OKC..."
2024-04-03,9,"POR @ CHA, MIL vs. MEM, OKC @ BOS, BKN vs. IND, ATL vs. DET..."
2024-04-04,5,"GSW @ HOU, DEN @ LAC, NYK vs. SAC, MIA vs. PHI, DAL vs. ATL"
2024-04-05,12,"PHX vs. MIN, MIA @ HOU, DET @ MEM, POR @ WAS, SAC @ BOS..."
2024-04-06,4,"CLE @ LAL, PHI @ MEM, BKN vs. DET, DEN vs. ATL"
2024-04-07,13,"PHI @ SAS, NOP @ PHX, DAL vs. HOU, CHA vs. OKC, UTA @ GSW..."
2024-04-09,14,"NYK @ CHI, MIA @ ATL, BOS @ MIL, MIN vs. WAS, LAC @ PHX..."
2024-04-10,8,"ATL vs. CHA, DEN vs. MIN, ORL @ MIL, MEM @ CLE, PHX @ LAC..."
2024-04-11,5,"NYK @ BOS, SAC vs. NOP, DET vs. CHI, POR vs. GSW, HOU @ UTA"
2024-04-12,15,"MEM vs. LAL, SAC vs. PHX, MIA vs. TOR, CHI @ WAS, NOP @ GSW..."
2024-04-14,15,"IND vs. ATL, BKN @ PHI, ORL vs. MIL, MIA vs. TOR, SAC vs. POR..."
