Date,Num_Games,Sample_Matchups
2021-11-29,9,"NOP @ LAC, ORL @ PHI, UTA vs. POR, SAS vs. WAS, CHA @ CHI..."
2021-11-30,5,"PHX vs. GSW, TOR vs. MEM, LAL @ SAC, BKN vs. NYK, DET @ POR"
2021-12-01,9,"MIN @ WAS, DAL @ NOP, ATL @ IND, BOS vs. PHI, LAC vs. SAC..."
2021-12-02,5,"CHI @ NYK, MEM vs. OKC, DET @ PHX, POR vs. SAS, MIL @ TOR"
2021-12-03,9,"NOP @ DAL, PHI @ ATL, LAL vs. LAC, MIA @ IND, GSW vs. PHX..."
2021-12-04,7,"NYK vs. DEN, SAS @ GSW, BKN vs. CHI, LAC @ SAC, MIA @ MIL..."
2021-12-05,4,"CLE vs. UTA, NOP @ HOU, TOR vs. WAS, CHA @ ATL"
2021-12-06,10,"WAS @ IND, CHA vs. PHI, MIL vs. CLE, PHX vs. SAS, DEN @ CHI..."
2021-12-07,3,"BOS @ LAL, SAS vs. NYK, DAL vs. BKN"
2021-12-08,13,"WAS @ DET, IND vs. NYK, BKN @ HOU, LAC vs. BOS, OKC @ TOR..."
2021-12-09,3,"SAS vs. DEN, LAL @ MEM, UTA @ PHI"
2021-12-10,9,"LAL @ OKC, HOU vs. MIL, DET @ NOP, ATL vs. BKN, NYK @ TOR..."
2021-12-11,7,"DEN @ SAS, HOU @ MEM, GSW @ PHI, MIA vs. CHI, WAS vs. UTA..."
2021-12-12,6,"NYK vs. MIL, BKN @ DET, SAS vs. NOP, POR vs. MIN, LAL vs. ORL..."
2021-12-13,9,"MEM vs. PHI, GSW @ IND, TOR vs. SAC, PHX @ LAC, CHA @ DAL..."
2021-12-14,3,"POR vs. PHX, NYK vs. GSW, BKN vs. TOR"
2021-12-15,11,"NOP @ OKC, UTA vs. LAC, MEM @ POR, ATL @ ORL, DAL vs. LAL..."
2021-12-16,4,"PHI @ BKN, WAS @ PHX, NYK @ HOU, DET @ IND"
2021-12-17,8,"SAS @ UTA, DEN @ ATL, LAL @ MIN, GSW @ BOS, CHA @ POR..."
2021-12-18,7,"UTA vs. WAS, NYK @ BOS, MIL vs. CLE, BKN vs. ORL, LAC @ OKC..."
2021-12-19,6,"CHI vs. LAL, DAL @ MIN, SAC vs. SAS, PHX vs. CHA, POR @ MEM..."
2021-12-20,6,"PHI @ BOS, SAC @ GSW, SAS @ LAC, CHA @ UTA, MEM vs. OKC..."
2021-12-21,5,"PHX @ LAL, DET @ NYK, POR @ NOP, MIN @ DAL, IND @ MIA"
2021-12-22,5,"MIL vs. HOU, LAC @ SAC, BOS vs. CLE, ORL @ ATL, DEN @ OKC"
2021-12-23,11,"PHI vs. ATL, MEM @ GSW, NYK vs. WAS, LAL vs. SAS, DEN vs. CHA..."
2021-12-25,5,"PHX vs. GSW, NYK vs. ATL, DAL @ UTA, BOS @ MIL, BKN @ LAL"
2021-12-26,8,"NOP @ OKC, LAC vs. DEN, PHI @ WAS, DET @ SAS, MEM @ SAC..."
2021-12-27,7,"ATL vs. CHI, BOS @ MIN, DAL @ POR, MEM @ PHX, UTA @ SAS..."
2021-12-28,8,"NOP vs. CLE, LAL @ HOU, PHI @ TOR, NYK @ MIN, WAS @ MIA..."
2021-12-29,8,"DET vs. NYK, MEM vs. LAL, SAC vs. DAL, CHI vs. ATL, UTA @ POR..."
2021-12-30,3,"CLE @ WAS, PHI @ BKN, ORL vs. MIL"
2021-12-31,10,"SAC vs. DAL, MEM vs. SAS, LAL vs. POR, IND vs. CHI, PHX @ BOS..."
2022-01-01,6,"DET vs. SAS, WAS vs. CHI, DEN @ HOU, UTA vs. GSW, LAC @ BKN..."
2022-01-02,7,"TOR vs. NYK, ORL @ BOS, SAC vs. MIA, PHX @ CHA, LAL vs. MIN..."
2022-01-03,10,"BKN vs. MEM, MIL vs. DET, DAL vs. DEN, GSW vs. MIA, ATL @ POR..."
2022-01-04,5,"MEM @ CLE, PHX @ NOP, LAL vs. SAC, NYK vs. IND, SAS @ TOR"
2022-01-05,11,"WAS vs. HOU, ATL @ SAC, TOR @ MIL, ORL vs. PHI, BKN @ IND..."
2022-01-06,4,"GSW @ NOP, MEM vs. DET, NYK vs. BOS, PHX vs. LAC"
2022-01-07,9,"UTA @ TOR, OKC vs. MIN, LAL vs. ATL, WAS @ CHI, BKN vs. MIL..."
2022-01-08,6,"UTA @ IND, LAC vs. MEM, MIA @ PHX, CHA vs. MIL, ORL @ DET..."
2022-01-09,10,"NOP @ TOR, WAS @ ORL, GSW vs. CLE, LAC vs. ATL, SAS @ BKN..."
2022-01-10,7,"POR vs. BKN, PHI @ HOU, IND @ BOS, SAS @ NYK, UTA @ DET..."
2022-01-11,6,"DET @ CHI, OKC @ WAS, MIN @ NOP, LAC vs. DEN, PHX @ TOR..."
2022-01-12,9,"HOU @ SAS, NYK vs. DAL, IND vs. BOS, CHA @ PHI, ORL @ WAS..."
2022-01-13,5,"DEN vs. POR, MIL vs. GSW, LAC @ NOP, MIN @ MEM, BKN vs. OKC"
2022-01-14,9,"TOR @ DET, HOU @ SAC, MIA vs. ATL, GSW @ CHI, PHI vs. BOS..."
2022-01-15,10,"DAL vs. ORL, WAS vs. POR, SAS vs. LAC, NOP @ BKN, CHI @ BOS..."
2022-01-16,4,"UTA @ DEN, DET vs. PHX, HOU @ SAC, GSW @ MIN"
2022-01-17,12,"MEM vs. CHI, TOR @ MIA, IND @ LAC, CLE vs. BKN, MIL @ ATL..."
2022-01-18,2,"MIN @ NYK, GSW vs. DET"
2022-01-19,13,"ORL @ PHI, MEM @ MIL, CHI vs. CLE, WAS vs. BKN, DET @ SAC..."
2022-01-20,3,"PHX @ DAL, NYK vs. NOP, IND @ GSW"
2022-01-21,11,"HOU @ GSW, DEN vs. MEM, OKC @ CHA, LAL @ ORL, PHI vs. LAC..."
2022-01-22,3,"OKC @ CLE, MIL vs. SAC, PHX vs. IND"
2022-01-23,11,"DET @ DEN, WAS vs. BOS, CHI @ ORL, MEM @ DAL, NYK vs. LAC..."
2022-01-24,4,"CLE vs. NYK, CHI @ OKC, UTA @ PHX, NOP vs. IND"
2022-01-25,9,"LAL @ BKN, PHI vs. NOP, MIN @ POR, DEN @ DET, SAC @ BOS..."
2022-01-26,10,"DEN @ BKN, CHI vs. TOR, MIL @ CLE, UTA vs. PHX, SAS vs. MEM..."
2022-01-27,2,"PHI vs. LAL, MIN @ GSW"
2022-01-28,11,"ATL vs. BOS, LAL @ CHA, HOU vs. POR, MIL vs. NYK, IND @ OKC..."
2022-01-29,6,"BKN @ GSW, WAS @ MEM, NOP vs. BOS, TOR @ MIA, IND @ DAL..."
2022-01-30,8,"ORL vs. DAL, POR @ CHI, DET vs. CLE, MIL vs. DEN, UTA @ MIN..."
2022-01-31,8,"PHI vs. MEM, CLE vs. NOP, HOU vs. GSW, BOS vs. MIA, ATL vs. TOR..."
2022-02-01,7,"PHX vs. BKN, NOP @ DET, DEN @ MIN, SAS vs. GSW, TOR vs. MIA..."
2022-02-02,9,"CHA @ BOS, PHI vs. WAS, HOU vs. CLE, NYK vs. MEM, SAC vs. BKN..."
2022-02-03,6,"TOR vs. CHI, SAS vs. MIA, SAC @ GSW, PHX @ ATL, MIN @ DET..."
2022-02-04,9,"OKC @ POR, CHI @ IND, DEN vs. NOP, ATL @ TOR, DET vs. BOS..."
2022-02-05,6,"PHX @ WAS, POR vs. MIL, CHA vs. MIA, MEM @ ORL, SAC vs. OKC..."
2022-02-06,8,"CHI vs. PHI, MIN vs. DET, BKN @ DEN, BOS @ ORL, CLE vs. IND..."
2022-02-07,5,"WAS vs. MIA, TOR @ CHA, OKC vs. GSW, UTA vs. NYK, PHX @ CHI"
2022-02-08,10,"NOP vs. HOU, SAC vs. MIN, LAL vs. MIL, BKN vs. BOS, IND @ ATL..."
2022-02-09,6,"CLE vs. SAS, TOR @ OKC, CHA vs. CHI, GSW @ UTA, POR vs. LAL..."
2022-02-10,7,"DAL vs. LAC, BKN @ WAS, MIL @ PHX, GSW vs. NYK, TOR @ HOU..."
2022-02-11,7,"MIN @ CHI, DET vs. CHA, PHI vs. OKC, IND vs. CLE, ORL @ UTA..."
2022-02-12,11,"TOR vs. DEN, BKN @ MIA, CHI vs. OKC, DAL vs. LAC, MEM @ CHA..."
2022-02-13,2,"MIN @ IND, ATL @ BOS"
2022-02-14,9,"GSW @ LAC, ORL @ DEN, CHI vs. SAS, BKN vs. SAC, TOR @ NOP..."
2022-02-15,7,"IND @ MIL, NOP vs. MEM, CHA @ MIN, CLE @ ATL, LAC @ PHX..."
2022-02-16,11,"DET @ BOS, TOR @ MIN, PHX vs. HOU, GSW vs. DEN, WAS @ IND..."
2022-02-17,5,"NOP vs. DAL, LAC vs. HOU, PHI @ MIL, MIA @ CHA, WAS @ BKN"
2022-02-24,7,"BOS @ BKN, CLE @ DET, DEN @ SAC, PHX @ OKC, CHI vs. ATL..."
2022-02-25,9,"MIN vs. PHI, IND vs. OKC, DAL @ UTA, NOP @ PHX, LAC @ LAL..."
2022-02-26,7,"DET vs. BOS, CLE vs. WAS, SAS @ MIA, BKN @ MIL, TOR @ ATL..."
2022-02-27,8,"DEN @ POR, NOP @ LAL, NYK vs. PHI, UTA @ PHX, GSW vs. DAL..."
2022-02-28,7,"TOR @ BKN, MIN @ CLE, MIL vs. CHA, SAS @ MEM, IND @ ORL..."
2022-03-01,6,"MIN vs. GSW, WAS vs. DET, LAL vs. DAL, LAC @ HOU, BOS vs. ATL..."
2022-03-02,8,"SAC @ NOP, MIL vs. MIA, NYK @ PHI, DEN vs. OKC, PHX vs. POR..."
2022-03-03,7,"LAC vs. LAL, CHI @ ATL, SAC @ SAS, GSW @ DAL, MEM @ BOS..."
2022-03-04,9,"DET vs. IND, OKC vs. MIN, MIL @ CHI, ORL @ TOR, CLE @ PHI..."
2022-03-05,6,"MIA vs. PHI, GSW @ LAL, SAS @ CHA, POR @ MIN, ORL @ MEM..."
2022-03-06,8,"MEM @ HOU, PHX @ MIL, NOP @ DEN, CLE vs. TOR, BKN @ BOS..."
2022-03-07,8,"MIA vs. HOU, DEN vs. GSW, DAL vs. UTA, PHI vs. CHI, SAS vs. LAL..."
2022-03-08,6,"PHX @ ORL, NOP @ MEM, BKN @ CHA, OKC vs. MIL, IND vs. CLE..."
2022-03-09,12,"CHA vs. BOS, DET vs. CHI, ORL @ NOP, DEN @ SAC, MIA vs. PHX..."
2022-03-10,2,"PHI vs. BKN, DEN vs. GSW"
2022-03-11,10,"MIA vs. CLE, MIN @ ORL, TOR @ PHX, LAL vs. WAS, MEM vs. NYK..."
2022-03-12,7,"MIL @ GSW, MIN @ MIA, CHI vs. CLE, UTA vs. SAC, POR vs. WAS..."
2022-03-13,8,"NYK @ BKN, IND @ ATL, OKC vs. MEM, BOS vs. DAL, HOU @ NOP..."
2022-03-14,9,"LAC @ CLE, CHA @ OKC, LAL vs. TOR, MIN @ SAS, UTA vs. MIL..."
2022-03-15,4,"ORL vs. BKN, MIA vs. DET, MEM @ IND, NOP vs. PHX"
2022-03-16,12,"MIL @ SAC, LAC vs. TOR, DAL @ BKN, MIN vs. LAL, SAS vs. OKC..."
2022-03-17,1,ORL vs. DET
2022-03-18,12,"UTA vs. LAC, MEM @ ATL, NYK vs. WAS, IND @ HOU, MIA vs. OKC..."
2022-03-19,4,"MIL @ MIN, DAL @ CHA, WAS vs. LAL, DET @ CLE"
2022-03-20,9,"BOS @ DEN, POR @ IND, PHI vs. TOR, PHX @ SAC, ORL vs. OKC..."
2022-03-21,9,"CLE vs. LAL, DET vs. POR, DAL vs. MIN, CHI vs. TOR, HOU vs. WAS..."
2022-03-22,4,"LAC @ DEN, NYK vs. ATL, ORL vs. GSW, CHI @ MIL"
2022-03-23,11,"MEM vs. BKN, OKC vs. ORL, CHA vs. NYK, DAL vs. HOU, DET vs. ATL..."
2022-03-24,5,"NOP vs. CHI, MIL vs. WAS, TOR vs. CLE, MEM vs. IND, PHX @ DEN"
2022-03-25,7,"CHA vs. UTA, LAC vs. PHI, MIA vs. NYK, ATL vs. GSW, WAS @ DET..."
2022-03-26,8,"MIL @ MEM, DEN vs. OKC, POR vs. HOU, BKN @ MIA, TOR vs. IND..."
2022-03-27,7,"DAL vs. UTA, NOP vs. LAL, PHI @ PHX, GSW @ WAS, MIN @ BOS..."
2022-03-28,9,"CHI @ NYK, SAC @ MIA, OKC @ POR, TOR vs. BOS, MEM vs. GSW..."
2022-03-29,5,"BKN vs. DET, LAL @ DAL, MIL @ PHI, WAS vs. CHI, LAC vs. UTA"
2022-03-30,11,"MIA @ BOS, WAS vs. ORL, PHX @ GSW, POR vs. NOP, DEN @ IND..."
2022-03-31,5,"UTA vs. LAL, LAC @ CHI, MIL @ BKN, CLE @ ATL, PHI @ DET"
2022-04-01,10,"BOS vs. IND, OKC vs. DET, DAL @ WAS, SAS vs. POR, PHX @ MEM..."
2022-04-02,5,"NYK vs. CLE, GSW vs. UTA, MIA @ CHI, PHI vs. CHA, ATL vs. BKN"
2022-04-03,12,"BOS vs. WAS, POR @ SAS, HOU vs. MIN, TOR vs. MIA, PHI @ CLE..."
2022-04-05,12,"MIA vs. CHA, SAS @ DEN, CHI vs. MIL, IND vs. PHI, OKC vs. POR..."
2022-04-06,6,"PHX @ LAC, CHI vs. BOS, OKC @ UTA, WAS @ ATL, BKN @ NYK..."
2022-04-07,7,"ORL @ CHA, MEM @ DEN, BOS @ MIL, GSW vs. LAL, TOR vs. PHI..."
2022-04-08,9,"LAL vs. OKC, CHI vs. CHA, MIL @ DET, POR @ DAL, BKN vs. CLE..."
2022-04-09,4,"GSW @ SAS, NOP @ MEM, SAC @ LAC, IND @ PHI"
2022-04-10,15,"WAS @ CHA, OKC @ LAC, SAS @ DAL, MIN vs. CHI, NYK vs. TOR..."
