Date,Num_Games,Sample_Matchups
2024-12-20,3,"MIA vs. OKC, PHI vs. CHA, MIL @ CLE"
2024-12-21,12,"GSW @ MIN, CLE vs. PHI, SAS vs. POR, BKN vs. UTA, ORL vs. MIA..."
2024-12-22,3,"DEN @ NOP, TOR vs. HOU, IND @ SAC"
2024-12-23,14,"PHI vs. SAS, DEN vs. PHX, DAL vs. POR, BOS @ ORL, MIN @ ATL..."
2024-12-25,5,"LAL @ GSW, DEN @ PHX, MIN @ DAL, BOS vs. PHI, NYK vs. SAS"
2024-12-26,9,"MIL vs. BKN, UTA @ POR, MEM vs. TOR, DET @ SAC, CHI @ ATL..."
2024-12-27,8,"MEM @ NOP, CLE @ DEN, ORL vs. NYK, LAC vs. GSW, BOS vs. IND..."
2024-12-28,9,"DEN vs. DET, DAL @ POR, CHI vs. MIL, PHI @ UTA, MIA @ ATL..."
2024-12-29,6,"MEM @ OKC, BKN @ ORL, MIN vs. SAS, IND @ BOS, ATL @ TOR..."
2024-12-30,7,"LAC @ NOP, SAC vs. DAL, CHA vs. CHI, NYK @ WAS, DEN @ UTA..."
2024-12-31,6,"BOS vs. TOR, LAL vs. CLE, MIN @ OKC, SAS vs. LAC, MIL @ IND..."
2025-01-01,8,"NYK vs. UTA, WAS vs. CHI, MIA vs. NOP, DAL @ HOU, DET vs. ORL..."
2025-01-02,6,"GSW vs. PHI, LAL vs. POR, MIN vs. BOS, MIA vs. IND, MIL vs. BKN..."
2025-01-03,9,"LAL vs. ATL, SAS @ DEN, BOS @ HOU, WAS @ NOP, SAC vs. MEM..."
2025-01-04,9,"POR @ MIL, MEM @ GSW, LAC vs. ATL, BKN vs. PHI, UTA @ MIA..."
2025-01-05,6,"WAS vs. NOP, HOU vs. LAL, UTA @ ORL, GSW vs. SAC, BOS @ OKC..."
2025-01-06,9,"SAC vs. MIA, PHI vs. PHX, DET vs. POR, TOR vs. MIL, NYK vs. ORL..."
2025-01-07,7,"BOS @ DEN, MIN @ NOP, MIA @ GSW, PHX @ CHA, DAL vs. LAL..."
2025-01-08,8,"CHI @ IND, DEN vs. LAC, PHI vs. WAS, POR @ NOP, NYK vs. TOR..."
2025-01-09,7,"DET vs. GSW, TOR @ CLE, PHX vs. ATL, ORL vs. MIN, UTA vs. MIA..."
2025-01-10,7,"OKC @ NYK, NOP @ PHI, DEN vs. BKN, GSW @ IND, CHI vs. WAS..."
2025-01-11,4,"PHX vs. UTA, POR vs. MIA, MEM @ MIN, DET vs. TOR"
2025-01-12,9,"CHI vs. SAC, MIL @ NYK, BKN @ UTA, WAS vs. OKC, DAL vs. DEN..."
2025-01-13,6,"LAL vs. SAS, HOU vs. MEM, TOR vs. GSW, NYK vs. DET, LAC vs. MIA..."
2025-01-14,7,"PHI vs. OKC, PHX @ ATL, MIL vs. SAC, POR vs. BKN, CHI vs. NOP..."
2025-01-15,11,"MEM @ SAS, CHA @ UTA, TOR vs. BOS, HOU @ DEN, LAL vs. MIA..."
2025-01-16,5,"CLE @ OKC, IND @ DET, WAS vs. PHX, HOU @ SAC, LAC @ POR"
2025-01-17,9,"MIA vs. DEN, TOR @ MIL, BOS vs. ORL, MIN @ NYK, CHI vs. CHA..."
2025-01-18,6,"PHX @ DET, PHI @ IND, CLE @ MIN, BOS vs. ATL, HOU @ POR..."
2025-01-19,7,"SAS @ MIA, CHI @ POR, SAC vs. WAS, OKC vs. BKN, LAC vs. LAL..."
2025-01-20,8,"HOU vs. DET, NYK vs. ATL, DAL @ CHA, CLE vs. PHX, LAC vs. CHI..."
2025-01-21,5,"NYK @ BKN, LAL vs. WAS, POR @ MIA, TOR vs. ORL, DEN vs. PHI"
2025-01-22,8,"OKC vs. UTA, ATL vs. DET, PHX @ BKN, CHA @ MEM, MIN @ DAL..."
2025-01-23,9,"LAC vs. WAS, LAL vs. BOS, OKC vs. DAL, MIL vs. MIA, ORL vs. POR..."
2025-01-24,3,"POR @ CHA, NOP @ MEM, CLE @ PHI"
2025-01-25,14,"WAS @ PHX, BKN vs. MIA, BOS @ DAL, PHI @ CHI, UTA @ MEM..."
2025-01-26,1,OKC @ POR
2025-01-27,12,"NYK vs. MEM, HOU @ BOS, MIL @ UTA, LAL @ CHA, CHI vs. DEN..."
2025-01-28,4,"PHI vs. LAL, HOU @ ATL, UTA @ GSW, MIL @ POR"
2025-01-29,11,"DAL @ NOP, CLE @ MIA, IND vs. DET, MIN @ PHX, BKN @ CHA..."
2025-01-30,5,"WAS vs. LAL, CLE vs. ATL, HOU @ MEM, UTA vs. MIN, ORL @ POR"
2025-01-31,7,"GSW vs. PHX, PHI vs. DEN, CHI @ TOR, CHA vs. LAC, NOP vs. BOS..."
2025-02-01,9,"PHX @ POR, IND vs. ATL, MIA @ SAS, CHA vs. DEN, BKN @ HOU..."
2025-02-02,5,"CHI @ DET, PHI vs. BOS, DAL @ CLE, MIL vs. MEM, TOR vs. LAC"
2025-02-03,10,"SAC @ MIN, GSW vs. ORL, UTA vs. IND, ATL @ DET, DEN vs. NOP..."
2025-02-04,7,"POR vs. IND, BOS @ CLE, LAL @ LAC, CHI vs. MIA, DAL @ PHI..."
2025-02-05,11,"CHA vs. MIL, PHX @ OKC, MIN vs. CHI, SAC vs. ORL, WAS @ BKN..."
2025-02-06,6,"MIN vs. HOU, BOS vs. DAL, IND @ LAC, ORL @ DEN, LAL vs. GSW..."
2025-02-07,7,"TOR @ OKC, BKN vs. MIA, ATL vs. MIL, SAS @ CHA, PHX vs. UTA..."
2025-02-08,11,"BOS @ NYK, IND @ LAL, GSW @ CHI, UTA @ LAC, MIN vs. POR..."
2025-02-09,3,"CHA @ DET, HOU vs. TOR, PHI @ MIL"
2025-02-10,10,"LAL vs. UTA, DEN vs. POR, GSW @ MIL, SAS @ WAS, MIN @ CLE..."
2025-02-11,4,"CHI vs. DET, IND vs. NYK, PHI vs. TOR, MEM @ PHX"
2025-02-12,15,"MIA @ OKC, HOU vs. PHX, SAC @ NOP, SAS @ BOS, CHI vs. DET..."
2025-02-13,5,"MIN vs. OKC, SAC @ NOP, UTA vs. LAC, DAL vs. MIA, GSW @ HOU"
2025-02-19,1,LAL vs. CHA
2025-02-20,9,"ATL vs. ORL, PHI vs. BOS, SAS vs. PHX, CHI @ NYK, DEN vs. CHA..."
2025-02-21,9,"CLE vs. NYK, DET @ SAS, MIN @ HOU, MIA @ TOR, WAS vs. MIL..."
2025-02-22,5,"PHI vs. BKN, POR vs. CHA, DEN vs. LAL, UTA vs. HOU, CHI vs. PHX"
2025-02-23,10,"DET @ ATL, MIA @ MIL, MIN vs. OKC, PHX @ TOR, MEM @ CLE..."
2025-02-24,8,"SAC vs. CHA, PHI vs. CHI, UTA vs. POR, WAS vs. BKN, DEN @ IND..."
2025-02-25,7,"CHA @ GSW, BOS @ TOR, CLE @ ORL, LAL vs. DAL, NOP vs. SAS..."
2025-02-26,9,"TOR @ IND, NYK vs. PHI, BOS @ DET, HOU vs. SAS, BKN vs. OKC..."
2025-02-27,5,"MIN @ LAL, MIL vs. DEN, DAL vs. CHA, ORL vs. GSW, PHX vs. NOP"
2025-02-28,10,"ATL vs. OKC, NYK @ MEM, MIN @ UTA, BKN vs. POR, CHI vs. TOR..."
2025-03-01,6,"CHA vs. WAS, PHI vs. GSW, MEM vs. SAS, DAL vs. MIL, DET vs. BKN..."
2025-03-02,9,"LAC @ LAL, DEN @ BOS, SAS vs. OKC, NYK @ MIA, TOR @ ORL..."
2025-03-03,7,"OKC vs. HOU, WAS @ MIA, UTA vs. DET, POR @ PHI, GSW @ CHA..."
2025-03-04,9,"ATL vs. MIL, PHI @ MIN, LAL vs. NOP, PHX vs. LAC, GSW @ NYK..."
2025-03-05,8,"CHA vs. MIN, DEN vs. SAC, UTA @ WAS, LAC vs. DET, POR @ BOS..."
2025-03-06,6,"ORL vs. CHI, IND @ ATL, HOU @ NOP, BOS vs. PHI, GSW @ BKN..."
2025-03-07,8,"DAL vs. MEM, TOR vs. UTA, OKC vs. POR, SAS @ SAC, PHX @ DEN..."
2025-03-08,8,"ATL vs. IND, BKN @ CHA, ORL @ MIL, NOP @ HOU, DET @ GSW..."
2025-03-09,8,"MIN vs. SAS, PHI vs. UTA, DET @ POR, LAC vs. SAC, DAL vs. PHX..."
2025-03-10,12,"MIA vs. CHA, SAS vs. DAL, BOS vs. UTA, PHI @ ATL, SAC vs. NYK..."
2025-03-11,4,"CLE vs. BKN, WAS @ DET, IND vs. MIL, LAC @ NOP"
2025-03-12,9,"UTA @ MEM, DEN vs. MIN, HOU vs. PHX, ATL vs. CHA, SAS vs. DAL..."
2025-03-13,5,"MIL vs. LAL, SAC @ GSW, CHI vs. BKN, WAS @ DET, NOP vs. ORL"
2025-03-14,10,"SAC @ PHX, PHI vs. IND, SAS vs. CHA, BOS @ MIA, ORL @ MIN..."
2025-03-15,8,"DEN vs. WAS, MIL vs. IND, BKN vs. BOS, HOU vs. CHI, MIA @ MEM..."
2025-03-16,8,"POR vs. TOR, ORL @ CLE, CHA @ LAC, DAL vs. PHI, UTA @ MIN..."
2025-03-17,10,"POR vs. WAS, SAS @ LAL, NOP vs. DET, GSW vs. DEN, UTA vs. CHI..."
2025-03-18,4,"GSW vs. MIL, ATL @ CHA, BKN @ BOS, LAC vs. CLE"
2025-03-19,11,"MIN vs. NOP, DAL @ IND, POR vs. MEM, NYK @ SAS, ORL vs. HOU..."
2025-03-20,5,"CHA vs. NYK, IND vs. BKN, CHI @ SAC, GSW vs. TOR, MIL @ LAL"
2025-03-21,10,"NOP @ MIN, DAL vs. DET, LAC vs. MEM, WAS vs. ORL, UTA vs. BOS..."
2025-03-22,5,"WAS @ NYK, CHI @ LAL, SAC vs. MIL, ATL vs. GSW, BKN @ IND"
2025-03-23,8,"MIA vs. CHA, DEN @ HOU, LAC vs. OKC, UTA vs. CLE, DET vs. NOP..."
2025-03-24,8,"LAL @ ORL, BOS @ SAC, BKN vs. DAL, WAS vs. TOR, PHX vs. MIL..."
2025-03-25,8,"MEM @ UTA, MIA vs. GSW, DET vs. SAS, CLE @ POR, NYK vs. DAL..."
2025-03-26,6,"IND vs. LAL, BKN vs. TOR, NYK vs. LAC, WAS @ PHI, DEN vs. MIL..."
2025-03-27,8,"HOU @ UTA, SAS @ CLE, SAC vs. POR, IND @ WAS, ORL vs. DAL..."
2025-03-28,7,"LAC @ BKN, UTA @ DEN, CHA @ TOR, GSW @ NOP, DET vs. CLE..."
2025-03-29,7,"IND @ OKC, WAS vs. BKN, SAC @ ORL, CHI vs. DAL, SAS vs. BOS..."
2025-03-30,8,"NYK vs. POR, MIL vs. ATL, GSW @ SAS, NOP vs. CHA, TOR @ PHI..."
2025-03-31,8,"HOU @ LAL, UTA @ CHA, MEM vs. BOS, IND vs. SAC, BKN @ DAL..."
2025-04-01,7,"GSW @ MEM, NYK vs. PHI, MIN @ DEN, SAS vs. ORL, CHI vs. TOR..."
2025-04-02,9,"DAL vs. ATL, WAS vs. SAC, CHA @ IND, SAS @ DEN, NYK @ CLE..."
2025-04-03,6,"MEM @ MIA, GSW @ LAL, MIL @ PHI, ORL @ WAS, BKN vs. MIN..."
2025-04-04,10,"IND vs. UTA, CLE @ SAS, BOS vs. PHX, TOR vs. DET, SAC @ CHA..."
2025-04-05,5,"NYK @ ATL, MIA vs. MIL, MIN @ PHI, LAC vs. DAL, MEM @ DET"
2025-04-06,11,"GSW vs. HOU, OKC vs. LAL, ATL vs. UTA, BKN vs. TOR, SAC @ CLE..."
2025-04-07,2,"PHI @ MIA, SAC @ DET"
2025-04-08,10,"IND vs. WAS, LAC vs. SAS, MIL vs. MIN, OKC vs. LAL, NYK vs. BOS..."
2025-04-09,10,"HOU @ LAC, BOS @ ORL, PHI @ WAS, CHA @ TOR, SAC vs. DEN..."
2025-04-10,5,"MEM vs. MIN, NYK @ DET, MIL vs. NOP, IND vs. CLE, BKN vs. ATL"
2025-04-11,15,"GSW @ POR, CLE @ NYK, IND vs. ORL, BKN @ MIN, UTA vs. OKC..."
2025-04-13,15,"BKN vs. NYK, PHI vs. CHI, IND @ CLE, UTA @ MIN, DET @ MIL..."
