Date,Num_Games,Sample_Matchups
2022-11-09,13,"TOR vs. HOU, UTA @ ATL, SAC vs. CLE, IND vs. DEN, NOP @ CHI..."
2022-11-10,4,"POR @ NOP, DAL @ WAS, CHA @ MIA, PHI @ ATL"
2022-11-11,8,"CLE @ GSW, TOR @ OKC, MEM vs. MIN, DET @ NYK, DEN @ BOS..."
2022-11-12,8,"BOS @ DET, CHA @ MIA, UTA @ WAS, NOP vs. HOU, LAC vs. BKN..."
2022-11-13,7,"LAL vs. BKN, UTA @ PHI, DEN @ CHI, GSW @ SAC, OKC @ NYK..."
2022-11-14,7,"LAC @ HOU, GSW vs. SAS, CHA @ ORL, MIL vs. ATL, BOS vs. OKC..."
2022-11-15,5,"UTA vs. NYK, SAS @ POR, NOP vs. MEM, SAC vs. BKN, LAC @ DAL"
2022-11-16,10,"GSW @ PHX, WAS vs. OKC, BOS @ ATL, IND @ CHA, MIN @ ORL..."
2022-11-17,3,"SAC vs. SAS, DET @ LAC, POR vs. BKN"
2022-11-18,11,"MIL @ PHI, OKC @ MEM, CHA @ CLE, IND @ HOU, PHX @ UTA..."
2022-11-19,5,"UTA @ POR, TOR @ ATL, LAC vs. SAS, ORL @ IND, MIN @ PHI"
2022-11-20,8,"PHX vs. NYK, BKN vs. MEM, HOU vs. GSW, DET @ SAC, DEN @ DAL..."
2022-11-21,8,"MIN vs. MIA, ATL @ CLE, NYK @ OKC, IND vs. ORL, BOS @ CHI..."
2022-11-22,4,"DEN vs. DET, PHX vs. LAL, PHI vs. BKN, MEM vs. SAC"
2022-11-23,12,"UTA vs. DET, PHI @ CHA, MIA vs. WAS, LAC @ GSW, MIN @ IND..."
2022-11-25,14,"GSW vs. UTA, BOS vs. SAC, LAL @ SAS, PHI @ ORL, WAS @ MIA..."
2022-11-26,4,"UTA @ PHX, HOU vs. OKC, SAS vs. LAL, DAL @ TOR"
2022-11-27,9,"MEM @ NYK, CLE @ DET, MIA @ ATL, DAL @ MIL, ORL vs. PHI..."
2022-11-28,10,"CHI @ UTA, HOU @ DEN, ATL @ PHI, WAS vs. MIN, BOS vs. CHA..."
2022-11-29,3,"NYK @ DET, GSW @ DAL, POR vs. LAC"
2022-11-30,13,"LAC @ UTA, SAS @ OKC, LAL vs. POR, WAS @ BKN, ATL @ ORL..."
2022-12-01,1,DET vs. DAL
2022-12-02,11,"MIL vs. LAL, UTA vs. IND, NOP @ SAS, HOU @ PHX, DEN @ ATL..."
2022-12-03,7,"MIN vs. OKC, HOU @ GSW, POR @ UTA, NYK vs. DAL, ORL @ TOR..."
2022-12-04,8,"CHI @ SAC, NYK vs. CLE, PHX @ SAS, NOP vs. DEN, WAS vs. LAL..."
2022-12-05,8,"MIA @ MEM, ORL vs. MIL, DAL vs. PHX, LAC @ CHA, HOU vs. PHI..."
2022-12-06,3,"MIA vs. DET, LAL @ CLE, DAL @ DEN"
2022-12-07,11,"NYK vs. ATL, DET @ NOP, LAL @ TOR, LAC @ ORL, GSW @ UTA..."
2022-12-08,3,"POR vs. DEN, MIA vs. LAC, SAS vs. HOU"
2022-12-09,10,"UTA vs. MIN, DET @ MEM, DAL vs. MIL, ATL @ BKN, WAS @ IND..."
2022-12-10,8,"WAS vs. LAC, BOS @ GSW, MIN @ POR, UTA @ DEN, OKC @ CLE..."
2022-12-11,7,"SAC @ NYK, NOP vs. PHX, CHA @ PHI, ATL vs. CHI, LAL @ DET..."
2022-12-12,7,"BOS @ LAC, MIA @ IND, MIN @ POR, SAS vs. CLE, BKN @ WAS..."
2022-12-13,5,"PHI vs. SAC, HOU vs. PHX, UTA vs. NOP, GSW @ MIL, BOS @ LAL"
2022-12-14,10,"DEN vs. WAS, ATL @ ORL, OKC vs. MIA, CHI vs. NYK, DAL vs. CLE..."
2022-12-15,4,"HOU vs. MIA, UTA vs. NOP, MEM vs. MIL, LAC vs. PHX"
2022-12-16,10,"ORL @ BOS, DEN @ LAL, NYK @ CHI, CLE vs. IND, POR @ DAL..."
2022-12-17,7,"MIL vs. UTA, OKC vs. MEM, MIA @ SAS, NOP @ PHX, LAC vs. WAS..."
2022-12-18,7,"CHA @ DEN, IND vs. NYK, BOS vs. ORL, MIN vs. CHI, TOR vs. GSW..."
2022-12-19,9,"CLE vs. UTA, MIL @ NOP, ORL @ ATL, PHX vs. LAL, CHA @ SAC..."
2022-12-20,5,"GSW @ NYK, MEM @ DEN, CHI @ MIA, DET vs. UTA, WAS @ PHX"
2022-12-21,11,"LAL @ SAC, POR @ OKC, ORL @ HOU, CHA @ LAC, CLE vs. MIL..."
2022-12-22,2,"SAS @ NOP, UTA vs. WAS"
2022-12-23,14,"CLE vs. TOR, SAS @ ORL, DEN vs. POR, HOU vs. DAL, BOS vs. MIN..."
2022-12-25,5,"BOS vs. MIL, PHX @ DEN, NYK vs. PHI, DAL vs. LAL, GSW vs. MEM"
2022-12-26,7,"CHI vs. HOU, IND @ NOP, UTA @ SAS, CHA @ POR, LAC @ DET..."
2022-12-27,10,"PHX @ MEM, HOU @ BOS, PHI @ WAS, LAC @ TOR, DAL vs. NYK..."
2022-12-28,8,"WAS vs. PHX, CHI vs. MIL, DEN @ SAC, GSW vs. UTA, BKN @ ATL..."
2022-12-29,6,"SAS vs. NYK, BOS vs. LAC, IND vs. CLE, CHA vs. OKC, TOR vs. MEM..."
2022-12-30,9,"WAS @ ORL, DEN vs. MIA, MIN @ MIL, LAL @ ATL, GSW vs. POR..."
2022-12-31,9,"DET @ MIN, IND vs. LAC, OKC vs. PHI, DAL @ SAS, NOP @ MEM..."
2023-01-01,3,"DEN vs. BOS, MIL vs. WAS, SAC @ MEM"
2023-01-02,11,"PHI vs. NOP, GSW vs. ATL, MIN vs. DEN, SAS @ BKN, NYK vs. PHX..."
2023-01-03,3,"MIL vs. WAS, OKC vs. BOS, UTA vs. SAC"
2023-01-04,12,"HOU @ NOP, IND @ PHI, ORL vs. OKC, BKN @ CHI, MIL @ TOR..."
2023-01-05,4,"BOS @ DAL, LAC @ DEN, MEM @ ORL, HOU vs. UTA"
2023-01-06,11,"TOR vs. NYK, NOP vs. BKN, ATL @ LAL, CHA @ MIL, MIA @ PHX..."
2023-01-07,5,"CHI vs. UTA, SAC vs. LAL, ORL @ GSW, SAS vs. BOS, NOP @ DAL"
2023-01-08,9,"IND vs. CHA, MIN @ HOU, LAC vs. ATL, DET vs. PHI, OKC vs. DAL..."
2023-01-09,6,"CHI @ BOS, ORL @ SAC, NOP @ WAS, DEN vs. LAL, NYK vs. MIL..."
2023-01-10,7,"ORL @ POR, DAL @ LAC, CHA @ TOR, MIA vs. OKC, PHI vs. DET..."
2023-01-11,8,"MEM vs. SAS, WAS vs. CHI, MIN @ DET, MIL @ ATL, PHX @ DEN..."
2023-01-12,6,"MIA vs. MIL, LAL vs. DAL, POR vs. CLE, CHA @ TOR, PHI vs. OKC..."
2023-01-13,9,"SAC vs. HOU, DEN @ LAC, UTA vs. ORL, CHI vs. OKC, DET vs. NOP..."
2023-01-14,7,"IND vs. MEM, BOS @ CHA, DAL @ POR, MIN vs. CLE, MIA vs. MIL..."
2023-01-15,8,"DAL @ POR, LAC vs. HOU, ORL @ DEN, CHI vs. GSW, PHI @ LAL..."
2023-01-16,9,"HOU @ LAL, IND @ MIL, MEM vs. PHX, CHA vs. BOS, MIA @ ATL..."
2023-01-17,4,"POR @ DEN, BKN @ SAS, MIL vs. TOR, LAC vs. PHI"
2023-01-18,9,"DAL vs. ATL, NOP vs. MIA, HOU vs. CHA, MEM vs. CLE, WAS @ NYK..."
2023-01-19,5,"GSW @ BOS, POR vs. PHI, DET vs. CHI, PHX vs. BKN, TOR @ MIN"
2023-01-20,9,"DEN vs. IND, ORL vs. NOP, UTA vs. BKN, SAC vs. OKC, GSW @ CLE..."
2023-01-21,7,"PHX vs. IND, ATL vs. CHA, MIL @ CLE, WAS vs. ORL, SAC vs. PHI..."
2023-01-22,7,"OKC @ DEN, NOP @ MIA, NYK @ TOR, MEM @ PHX, POR vs. LAL..."
2023-01-23,7,"MIL @ DET, UTA vs. CHA, ORL vs. BOS, MEM @ SAC, POR vs. SAS..."
2023-01-24,7,"CHI @ IND, DAL vs. WAS, BOS @ MIA, NYK vs. CLE, DEN @ NOP..."
2023-01-25,10,"ORL vs. IND, BKN @ PHI, OKC vs. ATL, SAC vs. TOR, HOU vs. WAS..."
2023-01-26,6,"DAL @ PHX, LAC vs. SAS, HOU vs. CLE, DET @ BKN, NYK @ BOS..."
2023-01-27,5,"IND vs. MIL, TOR @ GSW, OKC vs. CLE, ORL @ MIA, MEM @ MIN"
2023-01-28,11,"SAS vs. PHX, DET vs. HOU, CHI @ ORL, BKN vs. NYK, NOP vs. WAS..."
2023-01-29,4,"LAC @ CLE, NOP @ MIL, MEM vs. IND, MIA @ CHA"
2023-01-30,8,"MIN vs. SAC, PHX vs. TOR, DAL vs. DET, ORL @ PHI, WAS @ SAS..."
2023-01-31,5,"NOP @ DEN, NYK vs. LAL, MIL vs. CHA, LAC @ CHI, CLE vs. MIA"
2023-02-01,8,"MEM vs. POR, PHI vs. ORL, ATL @ PHX, GSW @ MIN, HOU vs. OKC..."
2023-02-02,7,"CLE vs. MEM, MIA @ NYK, MIL vs. LAC, DAL vs. NOP, IND vs. LAL..."
2023-02-03,8,"PHX @ BOS, ORL @ MIN, SAS vs. PHI, POR @ WAS, UTA vs. ATL..."
2023-02-04,9,"PHX @ DET, HOU @ OKC, LAC @ NYK, NOP vs. LAL, DEN vs. ATL..."
2023-02-05,6,"CHA vs. ORL, MEM vs. TOR, CLE @ IND, DEN @ MIN, PHI @ NYK..."
2023-02-06,8,"SAC @ HOU, BOS @ DET, MIL @ POR, DAL @ UTA, WAS vs. CLE..."
2023-02-07,6,"ATL @ NOP, BKN vs. PHX, DEN vs. MIN, OKC @ LAL, CHI @ MEM..."
2023-02-08,9,"UTA vs. MIN, BOS vs. PHI, SAS @ TOR, IND @ MIA, CLE vs. DET..."
2023-02-09,4,"DEN @ ORL, LAL vs. MIL, CHI @ BKN, PHX @ ATL"
2023-02-10,11,"MIL @ LAC, TOR vs. UTA, MIN @ MEM, PHI vs. NYK, OKC @ POR..."
2023-02-11,9,"ORL vs. MIA, UTA @ NYK, DAL @ SAC, CHA vs. DEN, SAS @ ATL..."
2023-02-12,2,"BOS vs. MEM, TOR vs. DET"
2023-02-13,11,"CHI vs. ORL, UTA @ IND, OKC vs. NOP, CLE vs. SAS, LAL @ POR..."
2023-02-14,5,"PHX vs. SAC, ORL @ TOR, BOS @ MIL, WAS @ POR, GSW @ LAC"
2023-02-15,10,"CLE @ PHI, ATL vs. NYK, NOP @ LAL, MEM vs. UTA, SAS @ CHA..."
2023-02-16,3,"PHX vs. LAC, WAS @ MIN, MIL @ CHI"
2023-02-23,9,"DET @ ORL, SAC vs. POR, DEN @ CLE, IND vs. BOS, GSW @ LAL..."
2023-02-24,8,"BKN @ CHI, OKC @ PHX, WAS vs. NYK, SAC @ LAC, MIA @ MIL..."
2023-02-25,7,"BOS @ PHI, DEN @ MEM, NOP @ NYK, ORL vs. IND, UTA vs. SAS..."
2023-02-26,9,"DAL vs. LAL, TOR @ CLE, DEN vs. LAC, PHX @ MIL, SAC @ OKC..."
2023-02-27,4,"PHI vs. MIA, CHA vs. DET, NOP vs. ORL, NYK vs. BOS"
2023-02-28,10,"POR @ GSW, SAC @ OKC, MIN @ LAC, DAL vs. IND, ATL vs. WAS..."
2023-03-01,9,"NOP @ POR, CLE @ BOS, BKN @ NYK, ORL @ MIL, CHI @ DET..."
2023-03-02,4,"SAS vs. IND, GSW vs. LAC, WAS vs. TOR, DAL vs. PHI"
2023-03-03,10,"UTA @ OKC, NYK @ MIA, LAC @ SAC, LAL vs. MIN, ORL @ CHA..."
2023-03-04,6,"SAC vs. MIN, CLE vs. DET, TOR @ WAS, MIA vs. ATL, PHI @ MIL..."
2023-03-05,10,"OKC vs. UTA, MIL @ WAS, IND @ CHI, PHX @ DAL, BOS vs. NYK..."
2023-03-06,6,"BOS @ CLE, SAC vs. NOP, IND vs. PHI, DEN vs. TOR, DET vs. POR..."
2023-03-07,8,"WAS @ DET, HOU vs. BKN, CHA @ NYK, MIL @ ORL, LAL vs. MEM..."
2023-03-08,7,"DAL @ NOP, PHX vs. OKC, DEN vs. CHI, POR @ BOS, MIA vs. CLE..."
2023-03-09,6,"UTA @ ORL, DET vs. CHA, NYK @ SAC, HOU @ IND, GSW @ MEM..."
2023-03-10,6,"ATL @ WAS, MIA vs. CLE, DEN @ SAS, MIN vs. BKN, TOR @ LAL..."
2023-03-11,10,"IND @ DET, OKC @ NOP, CHA vs. UTA, CHI @ HOU, DAL @ MEM..."
2023-03-12,6,"BKN @ DEN, CLE @ CHA, SAS vs. OKC, NOP vs. POR, WAS @ PHI..."
2023-03-13,7,"BOS @ HOU, MEM @ DAL, MIL @ SAC, IND @ DET, PHX @ GSW..."
2023-03-14,8,"OKC vs. BKN, NYK @ POR, DET @ WAS, LAL @ NOP, CHA vs. CLE..."
2023-03-15,7,"BOS @ MIN, HOU vs. LAL, CLE vs. PHI, LAC vs. GSW, SAS vs. DAL..."
2023-03-16,5,"TOR vs. OKC, BKN vs. SAC, DET vs. DEN, IND @ MIL, PHX vs. ORL"
2023-03-17,8,"LAL vs. DAL, BOS @ POR, MIN @ CHI, CLE vs. WAS, SAS vs. MEM..."
2023-03-18,8,"LAC vs. ORL, CHI vs. MIA, UTA vs. BOS, NYK vs. DEN, WAS vs. SAC..."
2023-03-19,8,"PHX @ OKC, TOR @ MIL, DEN @ BKN, MIA @ DET, ATL @ SAS..."
2023-03-20,6,"UTA vs. SAC, GSW @ HOU, DAL @ MEM, PHI vs. CHI, MIN @ NYK..."
2023-03-21,6,"BOS @ SAC, WAS @ ORL, DET @ ATL, CLE @ BKN, OKC @ LAC..."
2023-03-22,10,"ATL @ MIN, NYK @ MIA, PHX @ LAL, IND @ TOR, POR @ UTA..."
2023-03-23,4,"BKN vs. CLE, ORL vs. NYK, NOP vs. CHA, OKC @ LAC"
2023-03-24,10,"SAS @ WAS, CHA @ DAL, UTA vs. MIL, LAL vs. OKC, IND @ BOS..."
2023-03-25,6,"SAC vs. UTA, BKN @ MIA, MIL @ DEN, PHX vs. PHI, IND @ ATL..."
2023-03-26,9,"CLE vs. HOU, TOR vs. WAS, GSW vs. MIN, MEM @ ATL, POR vs. OKC..."
2023-03-27,8,"SAC vs. MIN, LAC vs. CHI, DAL @ IND, NOP @ POR, PHI @ DEN..."
2023-03-28,6,"NOP @ GSW, CLE @ ATL, MEM vs. ORL, CHA @ OKC, BOS @ WAS..."
2023-03-29,10,"MIA @ NYK, SAC @ POR, MIN @ PHX, CHI vs. LAL, SAS vs. UTA..."
2023-03-30,2,"NOP @ DEN, MIL vs. BOS"
2023-03-31,13,"ORL @ WAS, BKN vs. ATL, NYK @ CLE, CHI @ CHA, GSW vs. SAS..."
2023-04-01,2,"NOP vs. LAC, DAL @ MIA"
2023-04-02,13,"BKN vs. UTA, WAS @ NYK, PHI @ MIL, LAL @ HOU, ATL vs. DAL..."
2023-04-04,13,"WAS vs. MIL, TOR @ CHA, POR @ MEM, GSW vs. OKC, ORL vs. CLE..."
2023-04-05,8,"DET vs. BKN, SAC @ DAL, LAL @ LAC, MIL vs. CHI, IND vs. NYK..."
2023-04-06,5,"PHI vs. MIA, POR @ SAS, PHX vs. DEN, OKC @ UTA, ORL vs. CLE"
2023-04-07,11,"NYK @ NOP, CHA vs. HOU, PHX @ LAL, SAC vs. GSW, TOR @ BOS..."
2023-04-08,3,"UTA vs. DEN, POR @ LAC, SAS vs. MIN"
2023-04-09,15,"GSW @ POR, MIA vs. ORL, WAS vs. HOU, MIL @ TOR, UTA @ LAL..."
