player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,-105,-125
Isaiah Joe,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,-120,-110
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,170,-230
Jalen Williams,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,-120,-110
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,-105,-125
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,155,-210
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,185,-250
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,190,-260
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,0.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:22Z,180,-245
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,-105,-123
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,-172,131
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,-167,128
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,139,-182
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,100,-130
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,-175,134
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,0.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,120,-156
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,161,-213
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,-119,-109
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,112,-145
Cason Wallace,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:55:24Z,182,-244
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,105,-140
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,-175,125
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,0.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,115,-155
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,125,-175
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,-145,110
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,-105,-125
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,0.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,190,-325
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,-165,120
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,135,-210
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,-130,100
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:27Z,105,-140
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:10Z,-155,116
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:10Z,138,-186
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:10Z,-180,132
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:10Z,112,-150
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:10Z,-143,108
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:10Z,-103,-130
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,0.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,120,-160
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,-175,130
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,0.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,260,-375
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,-155,115
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,-110,-120
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,130,-175
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,-105,-130
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,-150,110
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,105,-140
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,-130,-105
Cason Wallace,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,0.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,-235,175
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,betmgm,2025-10-21T14:54:56Z,2025-10-21T14:53:31Z,170,-235
Stephen Curry,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,4.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,-115,-113
Luka Doncic,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,-102,-126
Austin Reaves,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,122,-158
Buddy Hield,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,125,-162
Brandin Podziemski,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,-177,136
Rui Hachimura,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,-143,110
Gabe Vincent,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,-133,103
Draymond Green,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,151,-198
Marcus Smart,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,174,-229
Jimmy Butler,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,0.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:08Z,-146,112
Brandin Podziemski,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,-188,140
Al Horford,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,118,-158
Rui Hachimura,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,-136,102
Luka Doncic,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,-104,-128
Buddy Hield,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,130,-174
Austin Reaves,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,-180,134
Stephen Curry,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,4.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,-110,-120
Draymond Green,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,162,-220
Gabe Vincent,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:53:22Z,-146,110
Draymond Green,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,140,-197
Stephen Curry,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,4.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,-120,-113
Brandin Podziemski,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,-193,140
Jimmy Butler,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,0.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,-148,105
Austin Reaves,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,-173,125
Gabe Vincent,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,-138,100
Marcus Smart,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,0.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,-235,165
Buddy Hield,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,122,-185
Luka Doncic,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,-107,-128
Al Horford,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,108,-160
Rui Hachimura,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,williamhill_us,2025-10-21T14:55:33Z,2025-10-21T14:55:48Z,-150,107
Al Horford,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,110,-145
Austin Reaves,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,150,-200
Brandin Podziemski,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,155,-210
Buddy Hield,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,125,-165
Draymond Green,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,140,-185
Gabe Vincent,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,210,-290
Luka Doncic,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,100,-130
Marcus Smart,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,0.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,-250,185
Rui Hachimura,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,210,-290
Stephen Curry,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,bovada,2025-10-21T14:55:00Z,2025-10-21T14:55:32Z,170,-230
Luka Doncic,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,-108,-120
Austin Reaves,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,-172,131
Jimmy Butler,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,0.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,-135,104
Stephen Curry,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,4.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,-111,-116
Draymond Green,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,152,-200
Al Horford,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,115,-149
Rui Hachimura,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,-147,113
Brandin Podziemski,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,-189,143
Buddy Hield,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,118,-154
Gabe Vincent,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,-141,108
Jonathan Kuminga,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,0.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,-196,148
Marcus Smart,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,betonlineag,2025-10-21T14:55:25Z,2025-10-21T14:56:02Z,150,-196
Stephen Curry,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,4.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-115,-115
Austin Reaves,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,125,-175
Luka Doncic,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,100,-130
Al Horford,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,115,-150
Buddy Hield,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,120,-165
Draymond Green,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,130,-190
Rui Hachimura,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-140,105
Brandin Podziemski,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-175,125
Jimmy Butler,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,0.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-165,120
Gabe Vincent,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-140,105
Deandre Ayton,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,0.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,230,-400
Marcus Smart,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,fanatics,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,155,-250
Luka Doncic,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,3.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-113,-118
Rui Hachimura,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,1.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-134,100
Austin Reaves,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,2.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-177,132
Stephen Curry,Golden State Warriors @ Los Angeles Lakers,2025-10-22T02:00:00Z,player_threes,4.5,betrivers,2025-10-21T14:54:43Z,2025-10-21T14:55:42Z,-117,-114
