player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-145.0,110.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,6.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-140.0,105.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-165.0,120.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-165.0,120.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,7.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-105.0,-125.0
Collin Sexton,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-125.0,-105.0
Moussa Diabate,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,7.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-130.0,100.0
Tre Mann,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-190.0,130.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,105.0,-140.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,100.0,-130.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,115.0,-150.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,125.0,-175.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-125.0,-105.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-110.0,-120.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,115.0,-150.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-210.0,135.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,140.0,-225.0
Collin Sexton,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-175.0,125.0
Tre Mann,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,-175.0,125.0
Ryan Kalkbrenner,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:19Z,290.0,-525.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,7.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:54:53Z,-131.0,101.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,6.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:54:53Z,-101.0,-129.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:54:53Z,-121.0,-107.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:54:53Z,-113.0,-115.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:54:53Z,-107.0,-121.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:54:53Z,113.0,-146.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,2.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:54:53Z,-142.0,109.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_blocks,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-113.0,-117.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Ryan Kalkbrenner,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_double_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,27.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-109.0,-117.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,23.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-111.0,-115.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,19.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-124.0,-103.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,18.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-111.0,-115.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,18.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-106.0,-120.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,17.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-102.0,-125.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,13.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-120.0,-106.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,12.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-101.0,-127.0
Collin Sexton,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,11.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-120.0,-106.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,8.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-128.0,100.0
Ryan Kalkbrenner,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,8.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,101.0,-129.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,36.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-121.0,-107.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,36.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-107.0,-122.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,29.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-117.0,-111.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,28.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-113.0,-115.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,27.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-114.0,-113.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,26.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-116.0,-111.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,21.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-118.0,-110.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,19.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-110.0,-117.0
Ryan Kalkbrenner,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,16.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-107.0,-121.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,15.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-110.0,-118.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,7.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-109.0,-118.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,7.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,112.0,-145.0
Ryan Kalkbrenner,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,6.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-127.0,-102.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,5.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,104.0,-135.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,4.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-143.0,110.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,4.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,105.0,-136.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-158.0,121.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-155.0,119.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-152.0,117.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,2.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-146.0,113.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_steals,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,135.0,-181.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_steals,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-223.0,165.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_steals,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-209.0,156.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_steals,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-133.0,100.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_steals,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-127.0,-104.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-117.0,-111.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-101.0,-128.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,102.0,-132.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,2.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-111.0,-117.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,2.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,125.0,-163.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-193.0,147.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,-125.0,-104.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,107.0,-139.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,145.0,-190.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_triple_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:01Z,,
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-101.0,-128.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-128.0,-101.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,7.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-123.0,-105.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,109.0,-141.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,6.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,103.0,-133.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-105.0,-123.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-135.0,104.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,146.0,-192.0
Collin Sexton,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,110.0,-143.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,17.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-125.0,-103.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,18.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-106.0,-122.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,27.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-110.0,-118.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,12.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-103.0,-125.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,19.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-120.0,-108.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,13.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-115.0,-112.0
Collin Sexton,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,11.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-120.0,-108.0
Ryan Kalkbrenner,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,8.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,102.0,-132.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,9.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,100.0,-130.0
Moussa Diabate,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,6.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-112.0,-115.0
Tre Mann,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,7.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-118.0,-110.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,23.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-111.0,-116.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points,18.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-109.0,-119.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,29.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-106.0,-122.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,27.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-114.0,-114.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,36.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-118.0,-110.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,35.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-115.0,-112.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,19.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-118.0,-110.0
Ryan Kalkbrenner,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,16.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-108.0,-120.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,26.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-114.0,-114.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,14.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-102.0,-127.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,21.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-111.0,-116.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_points_rebounds_assists,28.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-111.0,-116.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,7.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,-103.0,-125.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,4.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,126.0,-164.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,-156.0,120.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,4.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,102.0,-132.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,-149.0,115.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,5.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,104.0,-135.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,-143.0,110.0
Ryan Kalkbrenner,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,6.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,-122.0,-106.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,5.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,113.0,-147.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,7.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,110.0,-143.0
Moussa Diabate,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_rebounds,7.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:55:14Z,-127.0,-102.0
Joel Embiid,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,158.0,-208.0
Miles Bridges,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,136.0,-179.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,106.0,-137.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-105.0,-123.0
Kelly Oubre Jr,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,117.0,-152.0
Brandon Miller,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,113.0,-147.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-189.0,143.0
Kon Knueppel,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-127.0,-102.0
VJ Edgecombe,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_threes,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:22Z,-102.0,-127.0
LaMelo Ball,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,7.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:55:46Z,-125.0,-108.0
Tyrese Maxey,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,6.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:55:46Z,-102.0,-134.0
Quentin Grimes,Charlotte Hornets @ Philadelphia 76ers,2025-10-25T23:40:00Z,player_assists,3.5,williamhill_us,2025-10-25T14:54:12Z,2025-10-25T14:55:46Z,-110.0,-122.0
