player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Patrick Williams,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-190.0,130.0
Jeremy Sochan,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-165.0,120.0
Jalen Smith,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,150.0,-240.0
Julian Champagnie,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,105.0,-140.0
Harrison Barnes,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-150.0,115.0
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-110.0,-120.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Jalen Smith,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,12.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,18.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Isaac Okoro,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,8.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Harrison Barnes,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,10.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-110.0,-120.0
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,19.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,14.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,15.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,16.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-110.0,-120.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,26.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,20.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,10.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,10.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Jeremy Sochan,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,7.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-120.0,-110.0
Patrick Williams,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,8.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-120.0,-110.0
Jalen Smith,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,9.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-105.0,-125.0
Julian Champagnie,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,7.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,42.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,17.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-105.0,-125.0
Patrick Williams,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,14.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,105.0,-140.0
Jalen Smith,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,16.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-105.0,-125.0
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,29.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Isaac Okoro,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,13.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Harrison Barnes,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,15.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,22.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,39.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-105.0,-125.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,28.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Jeremy Sochan,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,13.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-120.0,-110.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,21.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,23.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,100.0,-130.0
Julian Champagnie,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,13.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-110.0,-120.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,32.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,17.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,100.0,-130.0
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-105.0,-125.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,10.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-130.0,100.0
Harrison Barnes,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,4.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-150.0,115.0
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,12.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,100.0,-130.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,5.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,105.0,-140.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,8.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-140.0,105.0
Isaac Okoro,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,2.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-140.0,105.0
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,4.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-110.0,-120.0
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,2.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-120.0,-110.0
Jeremy Sochan,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-165.0,120.0
Jalen Smith,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,5.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Patrick Williams,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,2.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-165.0,120.0
Julian Champagnie,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-150.0,115.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Harrison Barnes,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-150.0,115.0
Isaac Okoro,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,130.0,-190.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-140.0,105.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-130.0,100.0
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-150.0,115.0
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-175.0,125.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,2.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-115.0,-115.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,135.0,-210.0
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,130.0,-190.0
Patrick Williams,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,120.0,-165.0
Jalen Smith,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,130.0,-190.0
Julian Champagnie,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,1.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-140.0,105.0
Jeremy Sochan,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,0.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,160.0,-275.0
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,0.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-165.0,120.0
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_threes,0.5,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,-125.0,-105.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_triple_double,,fanatics,2025-11-10T14:53:48Z,2025-11-10T14:55:06Z,,
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,8.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-134.0,101.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,6.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-112.0,-118.0
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,6.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-103.0,-127.0
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,5.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-138.0,105.0
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-128.0,-103.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,103.0,-136.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,111.0,-147.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_assists,2.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-110.0,-120.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_blocks,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-124.0,-107.0
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_blocks,0.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-171.0,128.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_blocks,0.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,150.0,-202.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Jalen Smith,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Jeremy Sochan,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Harrison Barnes,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_double_double,,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,,
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,26.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-111.0,-115.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,21.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-108.0,-118.0
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,20.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-111.0,-115.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,18.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-119.0,-108.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,16.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-106.0,-120.0
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,15.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-116.0,-110.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,14.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-115.0,-111.0
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,13.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,100.0,-128.0
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,10.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-113.0,-113.0
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,10.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-111.0,-115.0
Harrison Barnes,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,10.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-103.0,-124.0
Patrick Williams,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,8.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-124.0,-103.0
Isaac Okoro,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,8.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-119.0,-107.0
Jeremy Sochan,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points,7.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-130.0,102.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,42.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-110.0,-120.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,39.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-113.0,-116.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,32.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-120.0,-110.0
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,30.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-110.0,-119.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,28.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-118.0,-111.0
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,23.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-108.0,-121.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,21.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-108.0,-122.0
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_points_rebounds_assists,17.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-107.0,-123.0
Victor Wembanyama,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,12.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,100.0,-131.0
Nikola Vucevic,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,10.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-106.0,-124.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,8.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-134.0,102.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,5.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,101.0,-133.0
Matas Buzelis,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,4.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-147.0,111.0
Keldon Johnson,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,4.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-111.0,-119.0
Jeremy Sochan,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-153.0,116.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-133.0,101.0
De'Aaron Fox,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-126.0,-105.0
Harrison Barnes,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-116.0,-113.0
Tre Jones,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,3.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-101.0,-130.0
Isaac Okoro,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,2.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-130.0,-101.0
Ayo Dosunmu,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_rebounds,2.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,-124.0,-106.0
Stephon Castle,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_steals,1.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,120.0,-160.0
Devin Vassell,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_steals,1.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,156.0,-209.0
Josh Giddey,San Antonio Spurs @ Chicago Bulls,2025-11-11T01:10:00Z,player_steals,1.5,draftkings,2025-11-10T14:54:43Z,2025-11-10T14:55:22Z,166.0,-224.0
