sport,bookmaker,team,odds,implied_prob,record
NCAAB,betonlineag,Maryland Terrapins,50000,0.001996007984031936,7-7
NCAAB,betonlineag,Kansas St Wildcats,50000,0.001996007984031936,9-5
NCAAB,betonlineag,Minnesota Golden Gophers,50000,0.001996007984031936,10-5
NCAAB,betonlineag,Pittsburgh Panthers,50000,0.001996007984031936,7-8
NCAAB,betonlineag,California Golden Bears,50000,0.001996007984031936,13-2
NCAAB,betonlineag,Stanford Cardinal,50000,0.001996007984031936,12-3
NCAAB,betonlineag,Colorado Buffaloes,50000,0.001996007984031936,11-3
NCAAB,betonlineag,McNeese Cowboys,50000,0.001996007984031936,
NCAAB,betonlineag,Boise State Broncos,50000,0.001996007984031936,9-5
NCAAB,betonlineag,High Point Panthers,50000,0.001996007984031936,
NCAAB,betonlineag,Colorado St Rams,50000,0.001996007984031936,10-5
NCAAB,betonlineag,Yale Bulldogs,50000,0.001996007984031936,12-2
NCAAB,betonlineag,George Mason Patriots,50000,0.001996007984031936,
NCAAB,betonlineag,Grand Canyon Antelopes,50000,0.001996007984031936,8-5
NCAAB,betonlineag,UC San Diego Tritons,50000,0.001996007984031936,
NCAAB,betonlineag,UC Irvine Anteaters,50000,0.001996007984031936,
NCAAB,betonlineag,Seton Hall Pirates,50000,0.001996007984031936,13-2
NCAAB,betmgm,Michigan Wolverines,300,0.25,14-0
NCAAB,betmgm,Arizona Wildcats,600,0.14285714285714285,14-0
NCAAB,betmgm,UConn Huskies,950,0.09523809523809523,14-1
NCAAB,betmgm,Iowa State Cyclones,1100,0.08333333333333333,14-0
NCAAB,betmgm,Purdue Boilermakers,1200,0.07692307692307693,13-1
NCAAB,betmgm,Duke Blue Devils,1500,0.0625,14-1
NCAAB,betmgm,Houston Cougars,1500,0.0625,14-1
NCAAB,betmgm,Gonzaga Bulldogs,1500,0.0625,16-1
NCAAB,betmgm,Michigan St Spartans,2000,0.047619047619047616,13-2
NCAAB,betmgm,Illinois Fighting Illini,2500,0.038461538461538464,11-3
NCAAB,betmgm,BYU Cougars,3000,0.03225806451612903,13-1
NCAAB,betmgm,Florida Gators,3000,0.03225806451612903,10-5
NCAAB,betmgm,Texas Tech Red Raiders,3000,0.03225806451612903,11-4
NCAAB,betmgm,Vanderbilt Commodores,3000,0.03225806451612903,14-0
NCAAB,betmgm,Louisville Cardinals,3300,0.029411764705882353,11-4
NCAAB,betmgm,Alabama Crimson Tide,3500,0.027777777777777776,11-3
NCAAB,betmgm,Kansas Jayhawks,4000,0.024390243902439025,11-4
NCAAB,betmgm,Arkansas Razorbacks,5000,0.0196078431372549,11-3
NCAAB,betmgm,Tennessee Volunteers,5000,0.0196078431372549,11-4
NCAAB,betmgm,North Carolina Tar Heels,5000,0.0196078431372549,13-2
NCAAB,betmgm,Nebraska Cornhuskers,5000,0.0196078431372549,15-0
NCAAB,betmgm,Kentucky Wildcats,6000,0.01639344262295082,9-5
NCAAB,betmgm,Baylor Bears,10000,0.009900990099009901,10-3
NCAAB,betmgm,Virginia Cavaliers,10000,0.009900990099009901,12-2
NCAAB,betmgm,St. John's Red Storm,12500,0.007936507936507936,10-5
NCAAB,betmgm,Auburn Tigers,15000,0.006622516556291391,9-6
NCAAB,betmgm,UCLA Bruins,15000,0.006622516556291391,10-5
NCAAB,betmgm,Clemson Tigers,15000,0.006622516556291391,12-3
NCAAB,betmgm,Iowa Hawkeyes,15000,0.006622516556291391,12-3
NCAAB,betmgm,TCU Horned Frogs,15000,0.006622516556291391,11-4
NCAAB,betmgm,Indiana Hoosiers,20000,0.004975124378109453,11-3
NCAAB,betmgm,Villanova Wildcats,20000,0.004975124378109453,12-2
NCAAB,betmgm,Missouri Tigers,20000,0.004975124378109453,11-3
NCAAB,betmgm,NC State Wolfpack,20000,0.004975124378109453,11-5
NCAAB,betmgm,Georgia Bulldogs,20000,0.004975124378109453,13-2
NCAAB,betmgm,Wisconsin Badgers,25000,0.00398406374501992,10-5
NCAAB,betmgm,Ohio State Buckeyes,25000,0.00398406374501992,10-4
NCAAB,betmgm,SMU Mustangs,25000,0.00398406374501992,12-2
NCAAB,betmgm,Miami Hurricanes,25000,0.00398406374501992,12-2
NCAAB,betmgm,UCF Knights,25000,0.00398406374501992,12-2
NCAAB,betmgm,Oklahoma St Cowboys,25000,0.00398406374501992,13-2
NCAAB,betmgm,Virginia Tech Hokies,25000,0.00398406374501992,12-3
NCAAB,betmgm,USC Trojans,35000,0.002849002849002849,12-3
NCAAB,betmgm,Saint Mary's Gaels,35000,0.002849002849002849,15-2
NCAAB,betmgm,Utah State Aggies,35000,0.002849002849002849,13-1
NCAAB,betmgm,Creighton Bluejays,50000,0.001996007984031936,9-6
NCAAB,betmgm,Texas Longhorns,50000,0.001996007984031936,9-6
NCAAB,betmgm,Oregon Ducks,50000,0.001996007984031936,
NCAAB,betmgm,Texas A&M Aggies,50000,0.001996007984031936,
NCAAB,betmgm,Oklahoma Sooners,50000,0.001996007984031936,11-3
NCAAB,betmgm,San Diego St Aztecs,50000,0.001996007984031936,10-4
NCAAB,betmgm,Wake Forest Demon Deacons,50000,0.001996007984031936,10-5
NCAAB,betmgm,Butler Bulldogs,50000,0.001996007984031936,10-6
NCAAB,betmgm,Stanford Cardinal,50000,0.001996007984031936,12-3
NCAAB,betmgm,Ole Miss Rebels,75000,0.0013315579227696406,8-6
NCAAB,betmgm,Cincinnati Bearcats,75000,0.0013315579227696406,
NCAAB,betmgm,Memphis Tigers,75000,0.0013315579227696406,7-7
NCAAB,betmgm,LSU Tigers,75000,0.0013315579227696406,12-3
NCAAB,betmgm,Kansas St Wildcats,75000,0.0013315579227696406,9-5
NCAAB,betmgm,Washington Huskies,75000,0.0013315579227696406,
NCAAB,betmgm,West Virginia Mountaineers,75000,0.0013315579227696406,10-5
NCAAB,betmgm,Arizona St Sun Devils,75000,0.0013315579227696406,9-5
NCAAB,betmgm,New Mexico Lobos,75000,0.0013315579227696406,12-3
NCAAB,betmgm,California Golden Bears,75000,0.0013315579227696406,13-2
NCAAB,betmgm,Boise State Broncos,75000,0.0013315579227696406,9-5
NCAAB,betmgm,Marquette Golden Eagles,100000,0.000999000999000999,5-10
NCAAB,betmgm,Maryland Terrapins,100000,0.000999000999000999,7-7
NCAAB,betmgm,Mississippi St Bulldogs,100000,0.000999000999000999,9-5
NCAAB,betmgm,Xavier Musketeers,100000,0.000999000999000999,9-6
NCAAB,betmgm,Syracuse Orange,100000,0.000999000999000999,10-5
NCAAB,betmgm,Notre Dame Fighting Irish,100000,0.000999000999000999,10-5
NCAAB,betmgm,South Carolina Gamecocks,100000,0.000999000999000999,10-5
NCAAB,betmgm,Providence Friars,100000,0.000999000999000999,8-6
NCAAB,betmgm,Florida St Seminoles,100000,0.000999000999000999,7-8
NCAAB,betmgm,Utah Utes,100000,0.000999000999000999,8-6
NCAAB,betmgm,Minnesota Golden Gophers,100000,0.000999000999000999,10-5
NCAAB,betmgm,Pittsburgh Panthers,100000,0.000999000999000999,7-8
NCAAB,betmgm,Penn State Nittany Lions,100000,0.000999000999000999,9-6
NCAAB,betmgm,Northwestern Wildcats,100000,0.000999000999000999,8-6
NCAAB,betmgm,Georgia Tech Yellow Jackets,100000,0.000999000999000999,10-6
NCAAB,betmgm,DePaul Blue Demons,100000,0.000999000999000999,10-6
NCAAB,betmgm,Colorado Buffaloes,100000,0.000999000999000999,11-3
NCAAB,betmgm,Colorado St Rams,100000,0.000999000999000999,10-5
NCAAB,draftkings,Michigan Wolverines,340,0.22727272727272727,14-0
NCAAB,draftkings,Arizona Wildcats,850,0.10526315789473684,14-0
NCAAB,draftkings,UConn Huskies,950,0.09523809523809523,14-1
NCAAB,draftkings,Duke Blue Devils,1100,0.08333333333333333,14-1
NCAAB,draftkings,Iowa State Cyclones,1200,0.07692307692307693,14-0
NCAAB,draftkings,Purdue Boilermakers,1300,0.07142857142857142,13-1
NCAAB,draftkings,Houston Cougars,1500,0.0625,14-1
NCAAB,draftkings,Gonzaga Bulldogs,1500,0.0625,16-1
NCAAB,draftkings,Michigan St Spartans,2000,0.047619047619047616,13-2
NCAAB,draftkings,Illinois Fighting Illini,2200,0.043478260869565216,11-3
NCAAB,draftkings,BYU Cougars,2800,0.034482758620689655,13-1
NCAAB,draftkings,Arkansas Razorbacks,2800,0.034482758620689655,11-3
NCAAB,draftkings,Alabama Crimson Tide,2800,0.034482758620689655,11-3
NCAAB,draftkings,Louisville Cardinals,3000,0.03225806451612903,11-4
NCAAB,draftkings,Florida Gators,3000,0.03225806451612903,10-5
NCAAB,draftkings,Vanderbilt Commodores,3000,0.03225806451612903,14-0
NCAAB,draftkings,North Carolina Tar Heels,4000,0.024390243902439025,13-2
NCAAB,draftkings,Kansas Jayhawks,4500,0.021739130434782608,11-4
NCAAB,draftkings,Tennessee Volunteers,4500,0.021739130434782608,11-4
NCAAB,draftkings,Nebraska Cornhuskers,5000,0.0196078431372549,15-0
NCAAB,draftkings,Kentucky Wildcats,5000,0.0196078431372549,9-5
NCAAB,draftkings,Texas Tech Red Raiders,5000,0.0196078431372549,11-4
NCAAB,draftkings,Virginia Cavaliers,7500,0.013157894736842105,12-2
NCAAB,draftkings,UCLA Bruins,7500,0.013157894736842105,10-5
NCAAB,draftkings,St. John's Red Storm,7500,0.013157894736842105,10-5
NCAAB,draftkings,Iowa Hawkeyes,9000,0.01098901098901099,12-3
NCAAB,draftkings,Clemson Tigers,10000,0.009900990099009901,12-3
NCAAB,draftkings,Baylor Bears,10000,0.009900990099009901,10-3
NCAAB,draftkings,SMU Mustangs,10000,0.009900990099009901,12-2
NCAAB,draftkings,Indiana Hoosiers,12000,0.008264462809917356,11-3
NCAAB,draftkings,Auburn Tigers,12000,0.008264462809917356,9-6
NCAAB,draftkings,Wisconsin Badgers,12000,0.008264462809917356,10-5
NCAAB,draftkings,Villanova Wildcats,12000,0.008264462809917356,12-2
NCAAB,draftkings,NC State Wolfpack,12000,0.008264462809917356,11-5
NCAAB,draftkings,Ohio State Buckeyes,12000,0.008264462809917356,10-4
NCAAB,draftkings,Georgia Bulldogs,13000,0.007633587786259542,13-2
NCAAB,draftkings,Miami Hurricanes,15000,0.006622516556291391,12-2
NCAAB,draftkings,Wake Forest Demon Deacons,15000,0.006622516556291391,10-5
NCAAB,draftkings,USC Trojans,15000,0.006622516556291391,12-3
NCAAB,draftkings,Utah State Aggies,18000,0.0055248618784530384,13-1
NCAAB,draftkings,LSU Tigers,20000,0.004975124378109453,12-3
NCAAB,draftkings,TCU Horned Frogs,20000,0.004975124378109453,11-4
NCAAB,draftkings,Syracuse Orange,20000,0.004975124378109453,10-5
NCAAB,draftkings,Saint Mary's Gaels,20000,0.004975124378109453,15-2
NCAAB,draftkings,Ole Miss Rebels,20000,0.004975124378109453,8-6
NCAAB,draftkings,Missouri Tigers,25000,0.00398406374501992,11-3
NCAAB,draftkings,Cincinnati Bearcats,25000,0.00398406374501992,
NCAAB,draftkings,Butler Bulldogs,25000,0.00398406374501992,10-6
NCAAB,draftkings,Xavier Musketeers,25000,0.00398406374501992,9-6
NCAAB,draftkings,Washington Huskies,25000,0.00398406374501992,
NCAAB,draftkings,Virginia Tech Hokies,25000,0.00398406374501992,12-3
NCAAB,draftkings,UCF Knights,25000,0.00398406374501992,12-2
NCAAB,draftkings,Texas A&M Aggies,25000,0.00398406374501992,
NCAAB,draftkings,Texas Longhorns,25000,0.00398406374501992,9-6
NCAAB,draftkings,Seton Hall Pirates,25000,0.00398406374501992,13-2
NCAAB,draftkings,San Diego St Aztecs,25000,0.00398406374501992,10-4
NCAAB,draftkings,Oregon Ducks,25000,0.00398406374501992,
NCAAB,draftkings,Oklahoma St Cowboys,25000,0.00398406374501992,13-2
NCAAB,draftkings,Oklahoma Sooners,25000,0.00398406374501992,11-3
NCAAB,draftkings,Memphis Tigers,30000,0.0033222591362126247,7-7
NCAAB,draftkings,Creighton Bluejays,30000,0.0033222591362126247,9-6
NCAAB,draftkings,VCU Rams,30000,0.0033222591362126247,11-4
NCAAB,draftkings,West Virginia Mountaineers,30000,0.0033222591362126247,10-5
NCAAB,draftkings,Stanford Cardinal,30000,0.0033222591362126247,12-3
NCAAB,draftkings,Providence Friars,30000,0.0033222591362126247,8-6
NCAAB,draftkings,New Mexico Lobos,40000,0.0024937655860349127,12-3
NCAAB,draftkings,Mississippi St Bulldogs,40000,0.0024937655860349127,9-5
NCAAB,draftkings,Dayton Flyers,40000,0.0024937655860349127,12-4
NCAAB,draftkings,Florida St Seminoles,40000,0.0024937655860349127,7-8
NCAAB,draftkings,Boise State Broncos,40000,0.0024937655860349127,9-5
NCAAB,draftkings,Arizona St Sun Devils,40000,0.0024937655860349127,9-5
NCAAB,draftkings,Northwestern Wildcats,50000,0.001996007984031936,8-6
NCAAB,draftkings,Minnesota Golden Gophers,50000,0.001996007984031936,10-5
NCAAB,draftkings,Maryland Terrapins,50000,0.001996007984031936,7-7
NCAAB,draftkings,Akron Zips,50000,0.001996007984031936,11-4
NCAAB,draftkings,McNeese Cowboys,50000,0.001996007984031936,
NCAAB,draftkings,Kansas St Wildcats,50000,0.001996007984031936,9-5
NCAAB,draftkings,Georgetown Hoyas,50000,0.001996007984031936,
NCAAB,draftkings,Colorado St Rams,50000,0.001996007984031936,10-5
NCAAB,draftkings,Colorado Buffaloes,50000,0.001996007984031936,11-3
NCAAB,draftkings,California Golden Bears,50000,0.001996007984031936,13-2
NCAAB,draftkings,Saint Louis Billikens,50000,0.001996007984031936,
NCAAB,draftkings,South Carolina Gamecocks,50000,0.001996007984031936,10-5
NCAAB,draftkings,Pittsburgh Panthers,50000,0.001996007984031936,7-8
NCAAB,draftkings,Penn State Nittany Lions,50000,0.001996007984031936,9-6
NCAAB,draftkings,Notre Dame Fighting Irish,50000,0.001996007984031936,10-5
NCAAB,draftkings,Marquette Golden Eagles,100000,0.000999000999000999,5-10
NCAAB,draftkings,Georgia Tech Yellow Jackets,100000,0.000999000999000999,10-6
NCAAB,draftkings,DePaul Blue Demons,100000,0.000999000999000999,10-6
NCAAB,draftkings,Troy Trojans,100000,0.000999000999000999,10-5
NCAAB,draftkings,Boston College Eagles,100000,0.000999000999000999,7-8
NCAAB,draftkings,Utah Utes,100000,0.000999000999000999,8-6
NCAAB,draftkings,Rutgers Scarlet Knights,100000,0.000999000999000999,8-7
NCAAB,betrivers,Michigan Wolverines,350,0.2222222222222222,14-0
NCAAB,betrivers,Arizona Wildcats,750,0.11764705882352941,14-0
NCAAB,betrivers,UConn Huskies,900,0.1,14-1
NCAAB,betrivers,Iowa State Cyclones,1000,0.09090909090909091,14-0
NCAAB,betrivers,Duke Blue Devils,1100,0.08333333333333333,14-1
NCAAB,betrivers,Purdue Boilermakers,1200,0.07692307692307693,13-1
NCAAB,betrivers,Houston Cougars,1400,0.06666666666666667,14-1
NCAAB,betrivers,Gonzaga Bulldogs,1600,0.058823529411764705,16-1
NCAAB,betrivers,Vanderbilt Commodores,2500,0.038461538461538464,14-0
NCAAB,betrivers,Michigan St Spartans,2500,0.038461538461538464,13-2
NCAAB,betrivers,BYU Cougars,2500,0.038461538461538464,13-1
NCAAB,betrivers,Florida Gators,3000,0.03225806451612903,10-5
NCAAB,betrivers,Alabama Crimson Tide,3000,0.03225806451612903,11-3
NCAAB,betrivers,Illinois Fighting Illini,3000,0.03225806451612903,11-3
NCAAB,betrivers,Louisville Cardinals,3000,0.03225806451612903,11-4
NCAAB,betrivers,Arkansas Razorbacks,3500,0.027777777777777776,11-3
NCAAB,betrivers,North Carolina Tar Heels,4000,0.024390243902439025,13-2
NCAAB,betrivers,Tennessee Volunteers,4000,0.024390243902439025,11-4
NCAAB,betrivers,Kansas Jayhawks,4000,0.024390243902439025,11-4
NCAAB,betrivers,Nebraska Cornhuskers,4000,0.024390243902439025,15-0
NCAAB,betrivers,Kentucky Wildcats,5000,0.0196078431372549,9-5
NCAAB,betrivers,Texas Tech Red Raiders,5000,0.0196078431372549,11-4
NCAAB,betrivers,St. John's Red Storm,8000,0.012345679012345678,10-5
NCAAB,betrivers,Virginia Cavaliers,8000,0.012345679012345678,12-2
NCAAB,betrivers,Iowa Hawkeyes,9000,0.01098901098901099,12-3
NCAAB,betrivers,UCLA Bruins,10000,0.009900990099009901,10-5
NCAAB,betrivers,Baylor Bears,10000,0.009900990099009901,10-3
NCAAB,betrivers,Auburn Tigers,12500,0.007936507936507936,9-6
NCAAB,betrivers,Indiana Hoosiers,12500,0.007936507936507936,11-3
NCAAB,betrivers,NC State Wolfpack,12500,0.007936507936507936,11-5
NCAAB,betrivers,Texas A&M Aggies,15000,0.006622516556291391,
NCAAB,betrivers,Clemson Tigers,15000,0.006622516556291391,12-3
NCAAB,betrivers,Georgia Bulldogs,15000,0.006622516556291391,13-2
NCAAB,betrivers,Miami Hurricanes,15000,0.006622516556291391,12-2
NCAAB,betrivers,USC Trojans,15000,0.006622516556291391,12-3
NCAAB,betrivers,Villanova Wildcats,15000,0.006622516556291391,12-2
NCAAB,betrivers,Wake Forest Demon Deacons,15000,0.006622516556291391,10-5
NCAAB,betrivers,San Diego St Aztecs,20000,0.004975124378109453,10-4
NCAAB,betrivers,Texas Longhorns,20000,0.004975124378109453,9-6
NCAAB,betrivers,Memphis Tigers,20000,0.004975124378109453,7-7
NCAAB,betrivers,Oregon Ducks,20000,0.004975124378109453,
NCAAB,betrivers,Missouri Tigers,20000,0.004975124378109453,11-3
NCAAB,betrivers,Ole Miss Rebels,20000,0.004975124378109453,8-6
NCAAB,betrivers,Saint Mary's Gaels,20000,0.004975124378109453,15-2
NCAAB,betrivers,Creighton Bluejays,20000,0.004975124378109453,9-6
NCAAB,betrivers,Cincinnati Bearcats,20000,0.004975124378109453,
NCAAB,betrivers,Georgetown Hoyas,20000,0.004975124378109453,
NCAAB,betrivers,LSU Tigers,20000,0.004975124378109453,12-3
