player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jaylen Wells,player_points,12.5,100,fanduel,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ fanduel, $49.38 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,7
Tre Johnson,player_points_rebounds_assists,15.5,100,betonlineag,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betonlineag, $49.38 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
Brandin Podziemski,player_threes,1.5,105,bovada,0.4878048780487805,100,betrivers,0.5,0.9878048780487805,1.2345679012345734,True,49.38,50.62,101.23,101.24,1.23,100.0,"Bet $49.38 Over @ bovada, $50.62 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Rudy Gobert,player_rebounds,9.5,-105,betrivers,0.5121951219512195,110,williamhill_us,0.47619047619047616,0.9883855981416957,1.1750881316098694,True,51.82,48.18,101.17,101.18,1.17,100.0,"Bet $51.82 Over @ betrivers, $48.18 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,5
Lauri Markkanen,player_rebounds,6.5,100,fanduel,0.5,104,betrivers,0.49019607843137253,0.9901960784313726,0.990099009900991,True,50.5,49.5,101.0,100.98,0.98,100.0,"Bet $50.50 Over @ fanduel, $49.50 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,7
Darius Garland,player_points,17.5,118,betrivers,0.45871559633027525,-114,betonlineag,0.5327102803738317,0.991425876704107,0.8648274669203593,True,46.27,53.73,100.87,100.86,0.86,100.0,"Bet $46.27 Over @ betrivers, $53.73 Under @ betonlineag",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,3
Jusuf Nurkic,player_points,9.5,-114,betonlineag,0.5327102803738317,118,betrivers,0.45871559633027525,0.991425876704107,0.8648274669203593,True,53.73,46.27,100.86,100.87,0.86,100.0,"Bet $53.73 Over @ betonlineag, $46.27 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Terance Mann,player_assists,3.5,134,betonlineag,0.4273504273504273,-130,bovada,0.5652173913043478,0.9925678186547751,0.7487832272557116,True,43.06,56.94,100.76,100.74,0.74,100.0,"Bet $43.06 Over @ betonlineag, $56.94 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Cam Spencer,player_assists,3.5,103,draftkings,0.4926108374384237,100,bovada,0.5,0.9926108374384237,0.7444168734491274,True,49.63,50.37,100.75,100.74,0.74,100.0,"Bet $49.63 Over @ draftkings, $50.37 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Dyson Daniels,player_rebounds,5.5,105,bovada,0.4878048780487805,-102,fanduel,0.504950495049505,0.9927553730982854,0.7297494526879111,True,49.14,50.86,100.74,100.72,0.72,100.0,"Bet $49.14 Over @ bovada, $50.86 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Jalen Duren,player_rebounds,11.5,105,bovada,0.4878048780487805,-103,betrivers,0.5073891625615764,0.9951940406103569,0.48291681757817173,True,49.02,50.98,100.49,100.48,0.48,100.0,"Bet $49.02 Over @ bovada, $50.98 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Andrew Nembhard,player_assists,6.5,-106,fanduel,0.5145631067961165,108,williamhill_us,0.4807692307692308,0.9953323375653473,0.4689551678859427,True,51.7,48.3,100.47,100.46,0.46,100.0,"Bet $51.70 Over @ fanduel, $48.30 Under @ williamhill_us",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
Brandin Podziemski,player_assists,2.5,-107,betrivers,0.5169082125603863,109,draftkings,0.4784688995215311,0.9953771120819175,0.46443582657966775,True,51.93,48.07,100.46,100.47,0.46,100.0,"Bet $51.93 Over @ betrivers, $48.07 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Nikola Vucevic,player_rebounds,8.5,105,betmgm,0.4878048780487805,-104,fanduel,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ betmgm, $51.10 Under @ fanduel",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Brandon Miller,player_points_rebounds_assists,30.5,106,betrivers,0.4854368932038835,-105,bovada,0.5121951219512195,0.997632015155103,0.23736055067646866,True,48.66,51.34,100.24,100.24,0.24,100.0,"Bet $48.66 Over @ betrivers, $51.34 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,6
Jaylen Wells,player_points_rebounds_assists,18.5,-109,betonlineag,0.5215311004784688,110,bovada,0.47619047619047616,0.997721576668945,0.22836263987211503,True,52.27,47.73,100.22,100.23,0.22,100.0,"Bet $52.27 Over @ betonlineag, $47.73 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,3
Quinten Post,player_threes,1.5,-109,betrivers,0.5215311004784688,110,betonlineag,0.47619047619047616,0.997721576668945,0.22836263987211503,True,52.27,47.73,100.22,100.23,0.22,100.0,"Bet $52.27 Over @ betrivers, $47.73 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Brandin Podziemski,player_points,9.5,-114,betonlineag,0.5327102803738317,115,betrivers,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Ja Morant,player_points,18.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Miles Bridges,player_rebounds,6.5,-117,betrivers,0.5391705069124424,118,williamhill_us,0.45871559633027525,0.9978861032427176,0.21183747828665833,True,54.03,45.97,100.21,100.21,0.21,100.0,"Bet $54.03 Over @ betrivers, $45.97 Under @ williamhill_us",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,4
Nicolas Claxton,player_rebounds,8.5,118,fanduel,0.45871559633027525,-117,betrivers,0.5391705069124424,0.9978861032427176,0.21183747828665833,True,45.97,54.03,100.21,100.21,0.21,100.0,"Bet $45.97 Over @ fanduel, $54.03 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Ja Morant,player_points_rebounds_assists,28.5,-134,betrivers,0.5726495726495726,135,bovada,0.425531914893617,0.9981814875431896,0.18218254691202418,True,57.37,42.63,100.18,100.18,0.18,100.0,"Bet $57.37 Over @ betrivers, $42.63 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,2
Jaylon Tyson,player_assists,2.5,144,betonlineag,0.4098360655737705,-143,betrivers,0.588477366255144,0.9983134318289145,0.16894174888497648,True,41.05,58.95,100.16,100.17,0.16,100.0,"Bet $41.05 Over @ betonlineag, $58.95 Under @ betrivers",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,5
