player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Rudy Gobert,player_rebounds,9.5,-106,betrivers,0.5145631067961165,110,williamhill_us,0.47619047619047616,0.9907535829865927,0.9332711152589823,True,51.94,48.06,100.94,100.93,0.93,100.0,"Bet $51.94 Over @ betrivers, $48.06 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,5
Darius Garland,player_points,17.5,118,betrivers,0.45871559633027525,-114,betonlineag,0.5327102803738317,0.991425876704107,0.8648274669203593,True,46.27,53.73,100.87,100.86,0.86,100.0,"Bet $46.27 Over @ betrivers, $53.73 Under @ betonlineag",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,4
Brandon Williams,player_points,8.5,-150,betrivers,0.6000000000000001,155,bovada,0.39215686274509803,0.9921568627450981,0.7905138339920903,True,60.47,39.53,100.78,100.8,0.78,100.0,"Bet $60.47 Over @ betrivers, $39.53 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Nikola Vucevic,player_points_rebounds_assists,28.5,115,bovada,0.4651162790697675,-112,fanduel,0.5283018867924528,0.9934181658622203,0.6625441696113121,True,46.82,53.18,100.66,100.66,0.66,100.0,"Bet $46.82 Over @ bovada, $53.18 Under @ fanduel",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,4
Miles Bridges,player_threes,2.5,150,bovada,0.4,-146,fanduel,0.5934959349593496,0.9934959349593496,0.6546644844517058,True,40.26,59.74,100.65,100.66,0.65,100.0,"Bet $40.26 Over @ bovada, $59.74 Under @ fanduel",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Anthony Davis,player_points_rebounds_assists,37.5,118,betrivers,0.45871559633027525,-115,bovada,0.5348837209302325,0.9935993172605078,0.6441915396177889,True,46.17,53.83,100.65,100.64,0.64,100.0,"Bet $46.17 Over @ betrivers, $53.83 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
Nickeil Alexander-Walker,player_threes,2.5,-127,williamhill_us,0.5594713656387666,130,bovada,0.43478260869565216,0.9942539743344188,0.57792332883837,True,56.27,43.73,100.58,100.58,0.58,100.0,"Bet $56.27 Over @ williamhill_us, $43.73 Under @ bovada",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Paul George,player_threes,1.5,-200,betrivers,0.6666666666666667,205,bovada,0.32786885245901637,0.994535519125683,0.5494505494505475,True,67.03,32.97,100.54,100.56,0.55,100.0,"Bet $67.03 Over @ betrivers, $32.97 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,2
Anthony Davis,player_points_rebounds_assists,36.5,-103,betrivers,0.5073891625615764,105,bovada,0.4878048780487805,0.9951940406103569,0.48291681757817173,True,50.98,49.02,100.48,100.49,0.48,100.0,"Bet $50.98 Over @ betrivers, $49.02 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
Julius Randle,player_assists,5.5,107,betrivers,0.48309178743961345,-105,bovada,0.5121951219512195,0.995286909390833,0.4735409020954151,True,48.54,51.46,100.48,100.47,0.47,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Ja Morant,player_rebounds,3.5,-118,draftkings,0.5412844036697246,120,betrivers,0.45454545454545453,0.9958298582151792,0.41876046901172526,True,54.36,45.64,100.43,100.41,0.41,100.0,"Bet $54.36 Over @ draftkings, $45.64 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Walter Clayton Jr.,player_threes,1.5,160,bovada,0.3846153846153846,-158,fanduel,0.6124031007751938,0.9970184853905784,0.29904306220096544,True,38.58,61.42,100.31,100.29,0.29,100.0,"Bet $38.58 Over @ bovada, $61.42 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Tre Jones,player_points,12.5,105,bovada,0.4878048780487805,-104,betrivers,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ bovada, $51.10 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Quinten Post,player_threes,1.5,-109,betrivers,0.5215311004784688,110,betonlineag,0.47619047619047616,0.997721576668945,0.22836263987211503,True,52.27,47.73,100.22,100.23,0.22,100.0,"Bet $52.27 Over @ betrivers, $47.73 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
