player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Aaron Holiday,player_points,8.5,145,bovada,0.40816326530612246,110,williamhill_us,0.47619047619047616,0.8843537414965986,13.076923076923075,True,46.15,53.85,113.07,113.08,13.07,100.0,"Bet $46.15 Over @ bovada, $53.85 Under @ williamhill_us",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,4
Andrew Wiggins,player_points,13.5,110,draftkings,0.4761904761904761,140,bovada,0.4166666666666667,0.8928571428571428,12.00000000000001,True,53.33,46.67,111.99,112.01,11.99,100.0,"Bet $53.33 Over @ draftkings, $46.67 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Payton Pritchard,player_points,14.5,-114,fanduel,0.5327102803738317,175,bovada,0.36363636363636365,0.8963466440101954,11.563981042654037,True,59.43,40.57,111.56,111.57,11.56,100.0,"Bet $59.43 Over @ fanduel, $40.57 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,3
Max Christie,player_points,12.5,155,bovada,0.392156862745098,-104,williamhill_us,0.5098039215686274,0.9019607843137254,10.869565217391308,True,43.48,56.52,110.87,110.87,10.87,100.0,"Bet $43.48 Over @ bovada, $56.52 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Aaron Holiday,player_points,9.5,200,bovada,0.33333333333333337,-132,fanduel,0.5689655172413793,0.9022988505747127,10.828025477707005,True,36.94,63.06,110.82,110.83,10.82,100.0,"Bet $36.94 Over @ bovada, $63.06 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,2
Immanuel Quickley,player_threes,3.5,180,bovada,0.3571428571428572,-125,draftkings,0.5555555555555556,0.9126984126984128,9.565217391304337,True,39.13,60.87,109.56,109.57,9.56,100.0,"Bet $39.13 Over @ bovada, $60.87 Under @ draftkings",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Immanuel Quickley,player_points_rebounds_assists,25.5,105,draftkings,0.4878048780487804,135,bovada,0.425531914893617,0.9133367929423974,9.48863636363637,True,53.41,46.59,109.49,109.49,9.49,100.0,"Bet $53.41 Over @ draftkings, $46.59 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
P.J. Washington,player_rebounds,5.5,-148,fanduel,0.5967741935483872,200,bovada,0.3333333333333333,0.9301075268817205,7.514450867052025,True,64.16,35.84,107.51,107.52,7.51,100.0,"Bet $64.16 Over @ fanduel, $35.84 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Bam Adebayo,player_threes,1.5,230,draftkings,0.3030303030303031,-170,bovada,0.6296296296296297,0.9326599326599327,7.2202166064981865,True,32.49,67.51,107.22,107.22,7.22,100.0,"Bet $32.49 Over @ draftkings, $67.51 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Jaime Jaquez Jr,player_assists,3.5,-110,bovada,0.5238095238095238,144,fanduel,0.4098360655737705,0.9336455893832943,7.107023411371238,True,56.1,43.9,107.1,107.12,7.1,100.0,"Bet $56.10 Over @ bovada, $43.90 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Kyle Filipowski,player_points,14.5,160,bovada,0.3846153846153847,-122,fanduel,0.5495495495495496,0.9341649341649343,7.047477744807118,True,41.17,58.83,107.04,107.05,7.04,100.0,"Bet $41.17 Over @ bovada, $58.83 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Naji Marshall,player_rebounds,3.5,-162,fanduel,0.6183206106870229,215,bovada,0.31746031746031744,0.9357809281473404,6.862618153567257,True,66.08,33.92,106.87,106.85,6.85,100.0,"Bet $66.08 Over @ fanduel, $33.92 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Bam Adebayo,player_rebounds,11.5,185,bovada,0.3508771929824561,-144,fanduel,0.5901639344262295,0.9410411274086856,6.265281173594128,True,37.29,62.71,106.28,106.26,6.26,100.0,"Bet $37.29 Over @ bovada, $62.71 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Norman Powell,player_points,20.5,105,draftkings,0.48780487804878053,120,bovada,0.45454545454545453,0.9423503325942351,6.117647058823517,True,51.76,48.24,106.11,106.13,6.11,100.0,"Bet $51.76 Over @ draftkings, $48.24 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
P.J. Washington,player_rebounds,6.5,114,draftkings,0.46728971962616817,110,bovada,0.47619047619047616,0.9434801958166443,5.990566037735867,True,49.53,50.47,105.99,105.99,5.99,100.0,"Bet $49.53 Over @ draftkings, $50.47 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Svi Mykhailiuk,player_threes,1.5,150,draftkings,0.4,-120,bovada,0.5454545454545454,0.9454545454545454,5.769230769230771,True,42.31,57.69,105.78,105.76,5.76,100.0,"Bet $42.31 Over @ draftkings, $57.69 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Keyonte George,player_threes,2.5,-105,bovada,0.5121951219512195,130,draftkings,0.43478260869565216,0.9469777306468716,5.599104143337064,True,54.09,45.91,105.6,105.59,5.59,100.0,"Bet $54.09 Over @ bovada, $45.91 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,5
Jaylen Brown,player_threes,0.5,210,draftkings,0.32258064516129026,-168,fanduel,0.6268656716417911,0.9494463168030813,5.324543610547661,True,33.98,66.02,105.34,105.32,5.32,100.0,"Bet $33.98 Over @ draftkings, $66.02 Under @ fanduel",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Klay Thompson,player_points,13.5,145,bovada,0.40816326530612246,-118,williamhill_us,0.5412844036697247,0.9494476689758472,5.3243936107276735,True,42.99,57.01,105.33,105.32,5.32,100.0,"Bet $42.99 Over @ bovada, $57.01 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Bam Adebayo,player_points,21.5,160,bovada,0.3846153846153847,-130,fanduel,0.5652173913043478,0.9498327759197325,5.2816901408450745,True,40.49,59.51,105.27,105.29,5.27,100.0,"Bet $40.49 Over @ bovada, $59.51 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Naji Marshall,player_points_rebounds_assists,19.5,-125,draftkings,0.5555555555555556,150,bovada,0.4,0.9555555555555556,4.6511627906976605,True,58.14,41.86,104.65,104.65,4.65,100.0,"Bet $58.14 Over @ draftkings, $41.86 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Bam Adebayo,player_points,20.5,130,bovada,0.4347826086956521,-109,williamhill_us,0.5215311004784688,0.956313709174121,4.568196649989131,True,45.46,54.54,104.56,104.58,4.56,100.0,"Bet $45.46 Over @ bovada, $54.54 Under @ williamhill_us",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Ace Bailey,player_points,14.5,150,bovada,0.4,-128,fanduel,0.5614035087719298,0.9614035087719298,4.014598540145986,True,41.61,58.39,104.02,104.01,4.01,100.0,"Bet $41.61 Over @ bovada, $58.39 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Naji Marshall,player_rebounds,4.5,110,draftkings,0.47619047619047616,105,bovada,0.4878048780487805,0.9639953542392566,3.7349397590361377,True,49.4,50.6,103.74,103.73,3.73,100.0,"Bet $49.40 Over @ draftkings, $50.60 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Kyle Filipowski,player_points,13.5,125,bovada,0.4444444444444444,-110,fanatics,0.5238095238095238,0.9682539682539683,3.2786885245901676,True,45.9,54.1,103.28,103.28,3.27,100.0,"Bet $45.90 Over @ bovada, $54.10 Under @ fanatics",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Santi Aldama,player_points,13.5,-120,draftkings,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ draftkings, $43.82 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Davion Mitchell,player_points_rebounds_assists,17.5,-125,draftkings,0.5555555555555556,140,bovada,0.4166666666666667,0.9722222222222223,2.857142857142847,True,57.14,42.86,102.85,102.86,2.85,100.0,"Bet $57.14 Over @ draftkings, $42.86 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Tobias Harris,player_points,12.5,120,fanatics,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ fanatics, $53.32 Under @ fanduel",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Neemias Queta,player_rebounds,7.5,-104,fanduel,0.5098039215686274,115,bovada,0.46511627906976744,0.9749202006383948,2.57249766136578,True,52.29,47.71,102.57,102.58,2.57,100.0,"Bet $52.29 Over @ fanduel, $47.71 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,3
Immanuel Quickley,player_assists,3.5,154,fanduel,0.3937007874015749,-140,draftkings,0.5833333333333334,0.9770341207349083,2.3505708529214075,True,40.3,59.7,102.36,102.34,2.34,100.0,"Bet $40.30 Over @ fanduel, $59.70 Under @ draftkings",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Norman Powell,player_threes,2.5,-105,fanatics,0.5121951219512195,115,bovada,0.46511627906976744,0.9773114010209869,2.321532211259436,True,52.41,47.59,102.32,102.32,2.32,100.0,"Bet $52.41 Over @ fanatics, $47.59 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Naji Marshall,player_points,11.5,-128,fanduel,0.5614035087719298,140,bovada,0.4166666666666667,0.9780701754385965,2.2421524663677195,True,57.4,42.6,102.24,102.24,2.24,100.0,"Bet $57.40 Over @ fanduel, $42.60 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Svi Mykhailiuk,player_assists,1.5,-110,draftkings,0.5238095238095237,120,williamhill_us,0.45454545454545453,0.9783549783549783,2.212389380530988,True,53.54,46.46,102.21,102.21,2.21,100.0,"Bet $53.54 Over @ draftkings, $46.46 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Santi Aldama,player_points,14.5,102,fanduel,0.49504950495049505,105,bovada,0.4878048780487805,0.9828543829992755,1.7444717444717428,True,50.37,49.63,101.75,101.74,1.74,100.0,"Bet $50.37 Over @ fanduel, $49.63 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,6
Payton Pritchard,player_assists,5.5,200,bovada,0.33333333333333337,-186,fanduel,0.6503496503496503,0.9836829836829837,1.6587677725118377,True,33.89,66.11,101.67,101.65,1.65,100.0,"Bet $33.89 Over @ bovada, $66.11 Under @ fanduel",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Santi Aldama,player_points_rebounds_assists,23.5,-108,betonlineag,0.5192307692307694,115,bovada,0.46511627906976744,0.9843470483005368,1.5901862789641008,True,52.75,47.25,101.59,101.59,1.59,100.0,"Bet $52.75 Over @ betonlineag, $47.25 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Kris Dunn,player_assists,3.5,138,betrivers,0.4201680672268907,-130,betmgm,0.5652173913043478,0.9853854585312385,1.4831294030404285,True,42.64,57.36,101.48,101.48,1.48,100.0,"Bet $42.64 Over @ betrivers, $57.36 Under @ betmgm",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,5
Cooper Flagg,player_threes,0.5,-132,fanduel,0.5689655172413792,140,draftkings,0.4166666666666667,0.985632183908046,1.4577259475218707,True,57.73,42.27,101.46,101.45,1.45,100.0,"Bet $57.73 Over @ fanduel, $42.27 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Ace Bailey,player_points,13.5,115,bovada,0.4651162790697674,-109,williamhill_us,0.5215311004784688,0.9866473795482362,1.3533325814819142,True,47.14,52.86,101.35,101.36,1.35,100.0,"Bet $47.14 Over @ bovada, $52.86 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Immanuel Quickley,player_points,18.5,115,bovada,0.4651162790697675,-110,fanduel,0.5238095238095238,0.9889258028792913,1.119820828667395,True,47.03,52.97,101.11,101.12,1.11,100.0,"Bet $47.03 Over @ bovada, $52.97 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Brice Sensabaugh,player_rebounds,2.5,104,fanduel,0.4901960784313726,100,williamhill_us,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Aaron Holiday,player_threes,1.5,-110,bovada,0.5238095238095237,114,fanduel,0.4672897196261682,0.991099243435692,0.8980691513246652,True,52.85,47.15,100.9,100.9,0.9,100.0,"Bet $52.85 Over @ bovada, $47.15 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,5
Cooper Flagg,player_assists,5.5,116,fanduel,0.4629629629629629,-112,williamhill_us,0.5283018867924528,0.9912648497554157,0.8812125484666922,True,46.7,53.3,100.87,100.89,0.87,100.0,"Bet $46.70 Over @ fanduel, $53.30 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Naji Marshall,player_points,12.5,-102,williamhill_us,0.504950495049505,105,bovada,0.4878048780487805,0.9927553730982854,0.7297494526879111,True,50.86,49.14,100.72,100.74,0.72,100.0,"Bet $50.86 Over @ williamhill_us, $49.14 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Lauri Markkanen,player_points,27.5,120,bovada,0.4545454545454546,-117,williamhill_us,0.5391705069124424,0.993715961457897,0.6323777403035358,True,45.74,54.26,100.63,100.64,0.63,100.0,"Bet $45.74 Over @ bovada, $54.26 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Brice Sensabaugh,player_threes,1.5,158,fanduel,0.3875968992248062,-154,draftkings,0.6062992125984252,0.9938961118232315,0.6141374439599501,True,39.0,61.0,100.62,100.61,0.61,100.0,"Bet $39.00 Over @ fanduel, $61.00 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Jaylen Brown,player_points,36.5,105,draftkings,0.4878048780487805,-103,williamhill_us,0.5073891625615764,0.9951940406103569,0.48291681757817173,True,49.02,50.98,100.49,100.48,0.48,100.0,"Bet $49.02 Over @ draftkings, $50.98 Under @ williamhill_us",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Jaylen Wells,player_points_rebounds_assists,17.5,105,bovada,0.4878048780487805,-104,draftkings,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ bovada, $51.10 Under @ draftkings",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,4
