player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Paolo Banchero,player_points,20.5,-115,draftkings,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ draftkings, $45.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_points_rebounds_assists,23.5,-115,draftkings,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ draftkings, $45.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_points,15.5,-120,draftkings,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ draftkings, $44.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_assists,6.5,105,bovada,0.48780487804878053,103,betonlineag,0.49261083743842365,0.9804157154872042,1.9975490196078471,True,49.75,50.25,101.99,102.01,1.99,100.0,"Bet $49.75 Over @ bovada, $50.25 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_assists,3.5,-125,draftkings,0.5555555555555556,135,bovada,0.425531914893617,0.9810874704491725,1.9277108433734869,True,56.63,43.37,101.93,101.92,1.92,100.0,"Bet $56.63 Over @ draftkings, $43.37 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_threes,1.5,140,fanduel,0.41666666666666663,-130,betmgm,0.5652173913043478,0.9818840579710144,1.8450184501845213,True,42.44,57.56,101.86,101.84,1.84,100.0,"Bet $42.44 Over @ fanduel, $57.56 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Karl-Anthony Towns,player_rebounds,10.5,-122,fanduel,0.5495495495495497,130,bovada,0.43478260869565216,0.9843321582452018,1.5917230401909954,True,55.83,44.17,101.59,101.59,1.59,100.0,"Bet $55.83 Over @ fanduel, $44.17 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_rebounds,4.5,114,draftkings,0.46728971962616817,-108,betrivers,0.5192307692307693,0.9865204888569374,1.3663691018400481,True,47.37,52.63,101.37,101.36,1.36,100.0,"Bet $47.37 Over @ draftkings, $52.63 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Wendell Carter Jr,player_points,9.5,100,draftkings,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ draftkings, $49.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Victor Wembanyama,player_threes,1.5,104,fanduel,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
OG Anunoby,player_points_rebounds_assists,21.5,105,bovada,0.4878048780487805,-102,fanduel,0.504950495049505,0.9927553730982854,0.7297494526879111,True,49.14,50.86,100.74,100.72,0.72,100.0,"Bet $49.14 Over @ bovada, $50.86 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956522,-127,betrivers,0.5594713656387665,0.9942539743344188,0.57792332883837,True,43.73,56.27,100.58,100.58,0.58,100.0,"Bet $43.73 Over @ betonlineag, $56.27 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Ajay Mitchell,player_points,7.5,-132,fanduel,0.5689655172413794,135,bovada,0.425531914893617,0.9944974321349964,0.5533013648100216,True,57.21,42.79,100.55,100.56,0.55,100.0,"Bet $57.21 Over @ fanduel, $42.79 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Jalen Suggs,player_threes,2.5,138,williamhill_us,0.4201680672268908,-135,bovada,0.574468085106383,0.9946361523332738,0.5392773683264407,True,42.24,57.76,100.53,100.55,0.53,100.0,"Bet $42.24 Over @ williamhill_us, $57.76 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Anthony Black,player_points_rebounds_assists,23.5,-105,betmgm,0.5121951219512195,107,betrivers,0.4830917874396135,0.995286909390833,0.4735409020954151,True,51.46,48.54,100.47,100.48,0.47,100.0,"Bet $51.46 Over @ betmgm, $48.54 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Desmond Bane,player_threes,1.5,-172,williamhill_us,0.6323529411764706,175,betmgm,0.36363636363636365,0.9959893048128342,0.402684563758382,True,63.49,36.51,100.4,100.4,0.4,100.0,"Bet $63.49 Over @ williamhill_us, $36.51 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Karl-Anthony Towns,player_points,21.5,109,betonlineag,0.47846889952153104,-108,fanduel,0.5192307692307693,0.9976996687523003,0.23056349718713065,True,47.96,52.04,100.24,100.23,0.23,100.0,"Bet $47.96 Over @ betonlineag, $52.04 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
