player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,6.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,180.0,-245.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,37.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,115.0,-150.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,20.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,28.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,110.0,-145.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,16.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,14.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,13.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,140.0,-185.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,145.0,-190.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,150.0,-200.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,170.0,-230.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,110.0,-145.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,9.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,155.0,-210.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,135.0,-180.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,5.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,145.0,-190.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,180.0,-245.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,7.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,175.0,-240.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,4.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,4.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,0.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,-170.0,130.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,0.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,-145.0,110.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,0.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,-130.0,100.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,105.0,-135.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,140.0,-185.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,190.0,-260.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,210.0,-290.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,110.0,-145.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,165.0,-220.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,190.0,-260.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,175.0,-240.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,150.0,-200.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,bovada,2025-11-06T14:54:41Z,2025-11-06T14:55:57Z,130.0,-170.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-115.0,-118.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-118.0,-110.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,100.0,-135.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-110.0,-118.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,125.0,-165.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,130.0,-175.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-130.0,100.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-140.0,105.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-145.0,105.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,7.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-110.0,-120.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-130.0,100.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-150.0,110.0
Oso Ighodaro,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-285.0,200.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,6.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,105.0,-145.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,110.0,-150.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-165.0,125.0
Nicolas Batum,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-140.0,105.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-235.0,165.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-200.0,140.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,275.0,-450.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-110.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-115.0,-120.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,260.0,-400.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,325.0,-550.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,400.0,-750.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,400.0,-700.0
Nicolas Batum,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_blocks,0.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,140.0,-200.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,,
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,,
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,,
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,,
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,,
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,,
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,,
Oso Ighodaro,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,4.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-110.0,-120.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,13.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-120.0,-110.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,17.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-115.0,-118.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,7.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-105.0,-125.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,11.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-105.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,8.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-115.0,-115.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,8.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-130.0,-105.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,9.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-115.0,-115.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,15.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-110.0,-120.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,12.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-140.0,105.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,14.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-110.0,-118.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,6.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-105.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,27.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-105.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,10.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-120.0,-110.0
Nicolas Batum,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,5.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-145.0,110.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,8.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,100.0,-135.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,16.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-130.0,-105.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,24.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-115.0,-115.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,11.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,105.0,-140.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,16.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-120.0,-110.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,14.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-130.0,-105.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,16.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-135.0,100.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,16.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-105.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,23.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-105.0,-130.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,39.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-105.0,-125.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,18.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-115.0,-115.0
Oso Ighodaro,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,9.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,100.0,-135.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,25.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-105.0,-130.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,32.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,100.0,-135.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,20.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-105.0,-125.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,15.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-130.0,-105.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,17.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-105.0,-130.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,14.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-105.0
Nicolas Batum,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,10.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-105.0
Oso Ighodaro,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,100.0,-135.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,11.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-105.0,-125.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-155.0,115.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-155.0,115.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-110.0,-120.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,4.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-155.0,115.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,4.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-105.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,115.0,-150.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-115.0,-118.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-120.0,-110.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,6.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-125.0,-105.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-160.0,120.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,110.0,-145.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,8.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-150.0,110.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-135.0,100.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-105.0,-130.0
Nicolas Batum,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,110.0,-145.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-135.0,100.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,115.0,-155.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-155.0,115.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,145.0,-200.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,105.0,-140.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,140.0,-190.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,3.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,120.0,-160.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,140.0,-185.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,145.0,-200.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-155.0,115.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,105.0,-140.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-155.0,115.0
Nicolas Batum,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,-140.0,105.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betmgm,2025-11-06T14:54:38Z,2025-11-06T14:56:05Z,165.0,-225.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,7.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,-130.0,-103.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,-113.0,-118.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,-117.0,-114.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,-143.0,108.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,112.0,-150.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,5.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,-141.0,107.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,7.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,-167.0,120.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,9.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,-155.0,114.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,26.5,betrivers,2025-11-06T14:55:29Z,2025-11-06T14:55:26Z,108.0,-148.0
