player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,7.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-145.0,110.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,125.0,-175.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-140.0,105.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-110.0,-120.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-140.0,105.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-110.0,-120.0
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-165.0,120.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-240.0,150.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-145.0,110.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,5.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-105.0,-125.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,16.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-110.0,-120.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,28.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-105.0,-125.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,16.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-120.0,-110.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,8.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-105.0,-125.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,18.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-125.0,-105.0
Brook Lopez,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,5.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-120.0,-110.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,11.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-110.0,-120.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,17.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,11.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-105.0,-125.0
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,7.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-125.0,-105.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,14.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-110.0,-120.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,20.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,7.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-120.0,-110.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,8.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,22.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,31.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,34.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-105.0,-125.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,42.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,29.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,13.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,25.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,17.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,16.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,9.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,13.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,16.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,20.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-115.0,-115.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,18.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,100.0,-130.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-175.0,125.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-125.0,-105.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-145.0,110.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-175.0,125.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,7.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,100.0,-130.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,11.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-125.0,-105.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,120.0,-165.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,3.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,105.0,-140.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,105.0,-140.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,6.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-140.0,105.0
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,7.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-125.0,-105.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,100.0,-130.0
Brook Lopez,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-190.0,130.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-130.0,100.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,100.0,-130.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,105.0,-140.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,100.0,-130.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,130.0,-190.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,130.0,-190.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,100.0,-130.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-165.0,120.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-165.0,120.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,150.0,-240.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-165.0,120.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-210.0,135.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,125.0,-175.0
Brook Lopez,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,-175.0,125.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_triple_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_triple_double,,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:23Z,,
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-173.0,129.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-141.0,106.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-145.0,109.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,8.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,106.0,-141.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-134.0,100.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-109.0,-122.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-139.0,105.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,7.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-150.0,112.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,132.0,-176.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,11.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-113.0,-115.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,8.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-106.0,-127.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,15.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-130.0,-102.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,5.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,104.0,-139.0
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,7.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-129.0,-105.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,16.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-121.0,-111.0
Brook Lopez,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,5.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-118.0,-113.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,7.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-121.0,-110.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,8.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-103.0,-130.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,18.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-127.0,-106.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,14.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-117.0,-114.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,11.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-118.0,-113.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,20.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-122.0,-109.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,27.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-127.0,-106.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,17.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-117.0,-114.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,105.0,-139.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,101.0,-134.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,11.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-125.0,-107.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,118.0,-159.0
Brook Lopez,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,144.0,-193.0
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,7.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-122.0,-109.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-154.0,115.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-130.0,-103.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,3.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,128.0,-185.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,3.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,100.0,-134.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-122.0,-109.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,6.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-136.0,103.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,7.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-104.0,-129.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-159.0,119.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-104.0,-129.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,135.0,-182.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,131.0,-176.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-102.0,-132.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,139.0,-190.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,0.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-209.0,153.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-159.0,119.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,-105.0,-127.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:55:38Z,159.0,-218.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,8.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,111.0,-147.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,7.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,-143.0,109.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,-139.0,105.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,-107.0,-123.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,-167.0,126.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,-150.0,114.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,-139.0,106.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,-133.0,101.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:54:30Z,-168.0,127.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_blocks,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:41Z,-147.0,111.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_blocks,0.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:41Z,-245.0,180.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_blocks,0.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:41Z,-109.0,-122.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:41Z,,
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:41Z,,
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:41Z,,
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:41Z,,
